#TYPE Selected.OleViewDotNet.Database.COMRuntimeClassEntry
"Name","Clsid","DllPath","DllName","PackageId","PackageName","Package","RuntimeClass","Server","DefaultServer","HasServer","ServerEntry","ActivationType","Permissions","HasPermission","ServerPermissions","HasServerPermission","TrustLevel","Threading","ActivateInSharedBroker","RuntimeType","Source","SupportsRemoteActivation","InterfacesLoaded","Interfaces","FactoryInterfaces","DefaultAccessPermission","DefaultLaunchPermission"
"Windows.Internal.Security.Authentication.OnlineId.TokenPropertiesForUser","00000000-0000-0000-0000-000000000000","C:\Windows\System32\MicrosoftAccountWAMExtension.dll","MicrosoftAccountWAMExtension.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Internal.Security.Authentication.OnlineId.TokenResponseDataForUser","00000000-0000-0000-0000-000000000000","C:\Windows\System32\MicrosoftAccountWAMExtension.dll","MicrosoftAccountWAMExtension.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Internal.Security.Authentication.Web.TBAccountManagerInternal","00000000-0000-0000-0000-000000000000","","","","",,"True","TokenBroker","TokenBroker","True","TokenBroker","OutOfProcess","","False","O:PSG:BUD:(A;;CCDCLCSWRPWPDT;;;AC)(A;;CCDCLCSWRPWPDT;;;WD)S:(ML;;NX;;;LW)","True","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Internal.Security.Authentication.Web.TokenBrokerInternal","00000000-0000-0000-0000-000000000000","","","","",,"True","TokenBroker","TokenBroker","True","TokenBroker","OutOfProcess","","False","O:PSG:BUD:(A;;CCDCLCSWRPWPDT;;;AC)(A;;CCDCLCSWRPWPDT;;;WD)S:(ML;;NX;;;LW)","True","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Internal.Security.Authentication.Web.WamObjectStoreManager","00000000-0000-0000-0000-000000000000","","","","",,"True","TokenBroker","TokenBroker","True","TokenBroker","OutOfProcess","","False","O:PSG:BUD:(A;;CCDCLCSWRPWPDT;;;AC)(A;;CCDCLCSWRPWPDT;;;WD)S:(ML;;NX;;;LW)","True","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Internal.Security.Authentication.Web.WamProviderRegistration","00000000-0000-0000-0000-000000000000","","","","",,"True","TokenBroker","TokenBroker","True","TokenBroker","OutOfProcess","","False","O:PSG:BUD:(A;;CCDCLCSWRPWPDT;;;AC)(A;;CCDCLCSWRPWPDT;;;WD)S:(ML;;NX;;;LW)","True","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Internal.Security.Authentication.Web.WamProviderRegistrationInformation","00000000-0000-0000-0000-000000000000","","","","",,"True","TokenBroker","TokenBroker","True","TokenBroker","OutOfProcess","","False","O:PSG:BUD:(A;;CCDCLCSWRPWPDT;;;AC)(A;;CCDCLCSWRPWPDT;;;WD)S:(ML;;NX;;;LW)","True","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Internal.Security.Authentication.Web.WamProviderUtilities","00000000-0000-0000-0000-000000000000","","","","",,"True","TokenBroker","TokenBroker","True","TokenBroker","OutOfProcess","","False","O:PSG:BUD:(A;;CCDCLCSWRPWPDT;;;AC)(A;;CCDCLCSWRPWPDT;;;WD)S:(ML;;NX;;;LW)","True","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Internal.Security.Authentication.Web.WebAuthenticationCoreInternalManager","083ab645-4069-4383-a713-7d1482e7a32c","C:\Windows\System32\Windows.Security.Authentication.Web.Core.dll","Windows.Security.Authentication.Web.Core.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Internal.Security.Authentication.XboxLive.XboxLiveTokenBrokerExtension","00000000-0000-0000-0000-000000000000","C:\Windows\System32\XblAuthTokenBrokerExt.dll","XblAuthTokenBrokerExt.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
