#TYPE Selected.OleViewDotNet.Database.COMRuntimeClassEntry
"Name","Clsid","DllPath","DllName","PackageId","PackageName","Package","RuntimeClass","Server","DefaultServer","HasServer","ServerEntry","ActivationType","Permissions","HasPermission","ServerPermissions","HasServerPermission","TrustLevel","Threading","ActivateInSharedBroker","RuntimeType","Source","SupportsRemoteActivation","InterfacesLoaded","Interfaces","FactoryInterfaces","DefaultAccessPermission","DefaultLaunchPermission"
"WindowsInternal.ApplicationModel.Calls.IncomingCallToast","00000000-0000-0000-0000-000000000000","C:\Windows\System32\TelephonyInteractiveUser.dll","TelephonyInteractiveUser.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"WindowsInternal.ApplicationModel.Calls.ServiceUiToast","00000000-0000-0000-0000-000000000000","C:\Windows\System32\TelephonyInteractiveUser.dll","TelephonyInteractiveUser.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"WindowsInternal.ComposableShell.Desktop.NativeHostingXamlMetadataProvider","00000000-0000-0000-0000-000000000000","C:\Windows\ShellComponents\WindowsInternal.ComposableShell.DesktopHosting.dll","WindowsInternal.ComposableShell.DesktopHosting.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"WindowsInternal.ComposableShell.Desktop.Styles","00000000-0000-0000-0000-000000000000","C:\Windows\ShellComponents\WindowsInternal.ComposableShell.DesktopHosting.dll","WindowsInternal.ComposableShell.DesktopHosting.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"WindowsInternal.ComposableShell.Desktop.TaskbarHelpers","00000000-0000-0000-0000-000000000000","C:\Windows\ShellComponents\WindowsInternal.ComposableShell.DesktopHosting.dll","WindowsInternal.ComposableShell.DesktopHosting.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"WindowsInternal.ComposableShell.Display.ApplyChangesRequestedDeferral","00000000-0000-0000-0000-000000000000","C:\Windows\system32\WindowsInternal.ComposableShell.Display.dll","WindowsInternal.ComposableShell.Display.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"WindowsInternal.ComposableShell.Display.ApplyChangesRequestedEventArgs","00000000-0000-0000-0000-000000000000","C:\Windows\system32\WindowsInternal.ComposableShell.Display.dll","WindowsInternal.ComposableShell.Display.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"WindowsInternal.ComposableShell.Display.CursorAddedEventArgs","00000000-0000-0000-0000-000000000000","C:\Windows\system32\WindowsInternal.ComposableShell.Display.dll","WindowsInternal.ComposableShell.Display.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"WindowsInternal.ComposableShell.Display.CursorConfiguration","00000000-0000-0000-0000-000000000000","C:\Windows\system32\WindowsInternal.ComposableShell.Display.dll","WindowsInternal.ComposableShell.Display.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"WindowsInternal.ComposableShell.Display.CursorRemovedEventArgs","00000000-0000-0000-0000-000000000000","C:\Windows\system32\WindowsInternal.ComposableShell.Display.dll","WindowsInternal.ComposableShell.Display.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"WindowsInternal.ComposableShell.Display.DisplayConfiguration","00000000-0000-0000-0000-000000000000","C:\Windows\system32\WindowsInternal.ComposableShell.Display.dll","WindowsInternal.ComposableShell.Display.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"WindowsInternal.ComposableShell.Display.DisplayConstraints","00000000-0000-0000-0000-000000000000","C:\Windows\system32\WindowsInternal.ComposableShell.Display.dll","WindowsInternal.ComposableShell.Display.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"WindowsInternal.ComposableShell.Display.DisplayConstraintsRequestedDeferral","00000000-0000-0000-0000-000000000000","C:\Windows\system32\WindowsInternal.ComposableShell.Display.dll","WindowsInternal.ComposableShell.Display.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"WindowsInternal.ComposableShell.Display.DisplayConstraintsRequestedEventArgs","00000000-0000-0000-0000-000000000000","C:\Windows\system32\WindowsInternal.ComposableShell.Display.dll","WindowsInternal.ComposableShell.Display.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"WindowsInternal.ComposableShell.Display.DisplayDetail","00000000-0000-0000-0000-000000000000","C:\Windows\system32\WindowsInternal.ComposableShell.Display.dll","WindowsInternal.ComposableShell.Display.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"WindowsInternal.ComposableShell.Display.DisplayDispositionRejectedEventArgs","00000000-0000-0000-0000-000000000000","C:\Windows\system32\WindowsInternal.ComposableShell.Display.dll","WindowsInternal.ComposableShell.Display.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"WindowsInternal.ComposableShell.Display.DisplayDispositionRequestedDeferral","00000000-0000-0000-0000-000000000000","C:\Windows\system32\WindowsInternal.ComposableShell.Display.dll","WindowsInternal.ComposableShell.Display.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"WindowsInternal.ComposableShell.Display.DisplayDispositionRequestedEventArgs","00000000-0000-0000-0000-000000000000","C:\Windows\system32\WindowsInternal.ComposableShell.Display.dll","WindowsInternal.ComposableShell.Display.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"WindowsInternal.ComposableShell.Display.DisplayHardwareManager","00000000-0000-0000-0000-000000000000","C:\Windows\system32\WindowsInternal.ComposableShell.Display.dll","WindowsInternal.ComposableShell.Display.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"WindowsInternal.ComposableShell.Display.DisplayIdentity","00000000-0000-0000-0000-000000000000","C:\Windows\system32\WindowsInternal.ComposableShell.Display.dll","WindowsInternal.ComposableShell.Display.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"WindowsInternal.ComposableShell.Display.HardwareDetails","00000000-0000-0000-0000-000000000000","C:\Windows\system32\WindowsInternal.ComposableShell.Display.dll","WindowsInternal.ComposableShell.Display.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"WindowsInternal.ComposableShell.Display.Helpers.ApplyOutputConfigurationsRequestedEventArgs","00000000-0000-0000-0000-000000000000","C:\Windows\system32\WindowsInternal.ComposableShell.Display.dll","WindowsInternal.ComposableShell.Display.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"WindowsInternal.ComposableShell.Display.Helpers.ComposerConfigurationRequestedDeferral","00000000-0000-0000-0000-000000000000","C:\Windows\system32\WindowsInternal.ComposableShell.Display.dll","WindowsInternal.ComposableShell.Display.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"WindowsInternal.ComposableShell.Display.Helpers.Cursor","00000000-0000-0000-0000-000000000000","C:\Windows\system32\WindowsInternal.ComposableShell.Display.dll","WindowsInternal.ComposableShell.Display.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"WindowsInternal.ComposableShell.Display.Helpers.MouseAddedEventArgs","00000000-0000-0000-0000-000000000000","C:\Windows\system32\WindowsInternal.ComposableShell.Display.dll","WindowsInternal.ComposableShell.Display.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"WindowsInternal.ComposableShell.Display.Helpers.MouseRemovedEventArgs","00000000-0000-0000-0000-000000000000","C:\Windows\system32\WindowsInternal.ComposableShell.Display.dll","WindowsInternal.ComposableShell.Display.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"WindowsInternal.ComposableShell.Display.Helpers.OutputAssociationChangedEventArgs","00000000-0000-0000-0000-000000000000","C:\Windows\system32\WindowsInternal.ComposableShell.Display.dll","WindowsInternal.ComposableShell.Display.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"WindowsInternal.ComposableShell.Display.Helpers.OutputConfiguration","00000000-0000-0000-0000-000000000000","C:\Windows\system32\WindowsInternal.ComposableShell.Display.dll","WindowsInternal.ComposableShell.Display.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"WindowsInternal.ComposableShell.Display.Helpers.OutputGeometry","00000000-0000-0000-0000-000000000000","C:\Windows\system32\WindowsInternal.ComposableShell.Display.dll","WindowsInternal.ComposableShell.Display.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"WindowsInternal.ComposableShell.Display.Helpers.OutputStackPanelLayoutHelper","00000000-0000-0000-0000-000000000000","C:\Windows\system32\WindowsInternal.ComposableShell.Display.dll","WindowsInternal.ComposableShell.Display.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"WindowsInternal.ComposableShell.Display.Helpers.SimpleMouseConfigurator","00000000-0000-0000-0000-000000000000","C:\Windows\system32\WindowsInternal.ComposableShell.Display.dll","WindowsInternal.ComposableShell.Display.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"WindowsInternal.ComposableShell.Display.Helpers.SimpleOutputConfigurator","00000000-0000-0000-0000-000000000000","C:\Windows\system32\WindowsInternal.ComposableShell.Display.dll","WindowsInternal.ComposableShell.Display.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"WindowsInternal.ComposableShell.Display.InputConfigurator","00000000-0000-0000-0000-000000000000","C:\Windows\system32\WindowsInternal.ComposableShell.Display.dll","WindowsInternal.ComposableShell.Display.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"WindowsInternal.ComposableShell.Display.KernelMonitor","00000000-0000-0000-0000-000000000000","C:\Windows\system32\WindowsInternal.ComposableShell.Display.dll","WindowsInternal.ComposableShell.Display.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"WindowsInternal.ComposableShell.Display.OutputAssociatedEventArgs","00000000-0000-0000-0000-000000000000","C:\Windows\system32\WindowsInternal.ComposableShell.Display.dll","WindowsInternal.ComposableShell.Display.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"WindowsInternal.ComposableShell.Display.OutputConfigurator","00000000-0000-0000-0000-000000000000","C:\Windows\system32\WindowsInternal.ComposableShell.Display.dll","WindowsInternal.ComposableShell.Display.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"WindowsInternal.ComposableShell.Display.OutputRemovedEventArgs","00000000-0000-0000-0000-000000000000","C:\Windows\system32\WindowsInternal.ComposableShell.Display.dll","WindowsInternal.ComposableShell.Display.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"WindowsInternal.ComposableShell.Display.OutputsActivatedEventArgs","00000000-0000-0000-0000-000000000000","C:\Windows\system32\WindowsInternal.ComposableShell.Display.dll","WindowsInternal.ComposableShell.Display.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"WindowsInternal.ComposableShell.Experiences.DragDrop.BindableBase","00000000-0000-0000-0000-000000000000","C:\Windows\ShellComponents\WindowsInternal.ComposableShell.Experiences.DragDrop.dll","WindowsInternal.ComposableShell.Experiences.DragDrop.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"WindowsInternal.ComposableShell.Experiences.DragDrop.DragDropDecoratorHost","00000000-0000-0000-0000-000000000000","C:\Windows\ShellComponents\WindowsInternal.ComposableShell.Experiences.DragDrop.dll","WindowsInternal.ComposableShell.Experiences.DragDrop.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
