#TYPE Selected.OleViewDotNet.Database.COMProgIDEntry
"ProgID","Clsid","ClassEntry","Name","Source","ComGuid"
"GoogleUpdate.PolicyStatusSvc","1c4cdeff-756a-4804-9e77-3e8eb9361016",,"Google Update Policy Status Class","LocalMachine","1c4cdeff-756a-4804-9e77-3e8eb9361016"
"GoogleUpdate.PolicyStatusSvc.1.0","1c4cdeff-756a-4804-9e77-3e8eb9361016",,"Google Update Policy Status Class","LocalMachine","1c4cdeff-756a-4804-9e77-3e8eb9361016"
"GoogleUpdate.ProcessLauncher","abc01078-f197-4b0b-adbc-cfe684b39c82",,"Google Update Process Launcher Class","LocalMachine","abc01078-f197-4b0b-adbc-cfe684b39c82"
"GoogleUpdate.ProcessLauncher.1.0","abc01078-f197-4b0b-adbc-cfe684b39c82",,"Google Update Process Launcher Class","LocalMachine","abc01078-f197-4b0b-adbc-cfe684b39c82"
"GoogleUpdate.Update3COMClassService","4eb61bac-a3b6-4760-9581-655041ef4d69",,"Update3COMClass","LocalMachine","4eb61bac-a3b6-4760-9581-655041ef4d69"
"GoogleUpdate.Update3COMClassService.1.0","4eb61bac-a3b6-4760-9581-655041ef4d69",,"Update3COMClass","LocalMachine","4eb61bac-a3b6-4760-9581-655041ef4d69"
"GoogleUpdate.Update3WebMachine","8a1d4361-2c08-4700-a351-3eaa9cbff5e4",,"Google Update Broker Class Factory","LocalMachine","8a1d4361-2c08-4700-a351-3eaa9cbff5e4"
"GoogleUpdate.Update3WebMachine.1.0","8a1d4361-2c08-4700-a351-3eaa9cbff5e4",,"Google Update Broker Class Factory","LocalMachine","8a1d4361-2c08-4700-a351-3eaa9cbff5e4"
"GoogleUpdate.Update3WebMachineFallback","598fe0e5-e02d-465d-9a9d-37974a28fd42",,"GoogleUpdate Update3Web","LocalMachine","598fe0e5-e02d-465d-9a9d-37974a28fd42"
"GoogleUpdate.Update3WebMachineFallback.1.0","598fe0e5-e02d-465d-9a9d-37974a28fd42",,"GoogleUpdate Update3Web","LocalMachine","598fe0e5-e02d-465d-9a9d-37974a28fd42"
"GoogleUpdate.Update3WebSvc","534f5323-3569-4f42-919d-1e1cf93e5bf6",,"GoogleUpdate Update3Web","LocalMachine","534f5323-3569-4f42-919d-1e1cf93e5bf6"
"GoogleUpdate.Update3WebSvc.1.0","534f5323-3569-4f42-919d-1e1cf93e5bf6",,"GoogleUpdate Update3Web","LocalMachine","534f5323-3569-4f42-919d-1e1cf93e5bf6"
"HHCtrl.FileFinder","adb880a4-d8ff-11cf-9377-00aa003b7a11","ADB880A4-D8FF-11CF-9377-00AA003B7A11","","LocalMachine","adb880a4-d8ff-11cf-9377-00aa003b7a11"
"HHCtrl.FileFinder.1","adb880a4-d8ff-11cf-9377-00aa003b7a11","ADB880A4-D8FF-11CF-9377-00AA003B7A11","","LocalMachine","adb880a4-d8ff-11cf-9377-00aa003b7a11"
"HHCtrl.SystemSort","4662dab0-d393-11d0-9a56-00c04fb68b66","4662DAB0-D393-11D0-9A56-00C04FB68B66","","LocalMachine","4662dab0-d393-11d0-9a56-00c04fb68b66"
"HHCtrl.SystemSort.666","4662dab0-d393-11d0-9a56-00c04fb68b66","4662DAB0-D393-11D0-9A56-00C04FB68B66","","LocalMachine","4662dab0-d393-11d0-9a56-00c04fb68b66"
"HNetCfg.FwAuthorizedApplication","ec9846b3-2762-4a6b-a214-6acb603462d2","HNetCfg.FwAuthorizedApplication","HNetCfg.FwAuthorizedApplication","LocalMachine","ec9846b3-2762-4a6b-a214-6acb603462d2"
"HNetCfg.FwMgr","304ce942-6e39-40d8-943a-b913c40c9cd4","HNetCfg.FwMgr","HNetCfg.FwMgr","LocalMachine","304ce942-6e39-40d8-943a-b913c40c9cd4"
"HNetCfg.FwOpenPort","0ca545c6-37ad-4a6c-bf92-9f7610067ef5","HNetCfg.FwOpenPort","HNetCfg.FwOpenPort","LocalMachine","0ca545c6-37ad-4a6c-bf92-9f7610067ef5"
"HNetCfg.FwPolicy2","e2b3c97f-6ae1-41ac-817a-f6f92166d7dd","HNetCfg.FwPolicy2","HNetCfg.FwPolicy2","LocalMachine","e2b3c97f-6ae1-41ac-817a-f6f92166d7dd"
"HNetCfg.FwProduct","9d745ed8-c514-4d1d-bf42-751fed2d5ac7","HNetCfg.FwProduct","HNetCfg.FwProduct","LocalMachine","9d745ed8-c514-4d1d-bf42-751fed2d5ac7"
"HNetCfg.FwProducts","cc19079b-8272-4d73-bb70-cdb533527b61","HNetCfg.FwProducts","HNetCfg.FwProducts","LocalMachine","cc19079b-8272-4d73-bb70-cdb533527b61"
"HNetCfg.FwRule","2c5bc43e-3369-4c33-ab0c-be9469677af4","HNetCfg.FwRule","HNetCfg.FwRule","LocalMachine","2c5bc43e-3369-4c33-ab0c-be9469677af4"
"HNetCfg.HNetShare","5c63c1ad-3956-4ff8-8486-40034758315b","Home Networking Sharing Configuration Manager","HNetShare Class","LocalMachine","5c63c1ad-3956-4ff8-8486-40034758315b"
"HNetCfg.HNetShare.1","5c63c1ad-3956-4ff8-8486-40034758315b","Home Networking Sharing Configuration Manager","HNetShare Class","LocalMachine","5c63c1ad-3956-4ff8-8486-40034758315b"
"HNetCfg.NATUPnP","ae1e00aa-3fd5-403c-8a27-2bbdc30cd0e1","Home Networking NAT Traversal via UPnP Configuration Manager","NATUPnP Class","LocalMachine","ae1e00aa-3fd5-403c-8a27-2bbdc30cd0e1"
"HNetCfg.NATUPnP.1","ae1e00aa-3fd5-403c-8a27-2bbdc30cd0e1","Home Networking NAT Traversal via UPnP Configuration Manager","NATUPnP Class","LocalMachine","ae1e00aa-3fd5-403c-8a27-2bbdc30cd0e1"
"HomePage.HomePage.1","766bf2ae-d650-11d1-9811-00c04fc31d2e","HomePage Class","HomePage Class","LocalMachine","766bf2ae-d650-11d1-9811-00c04fc31d2e"
"HotSpot","8adbb9d2-2107-4044-9b63-0488124ad2f6","ICS ConfigSP","ICS ConfigSP","LocalMachine","8adbb9d2-2107-4044-9b63-0488124ad2f6"
"htafile","3050f4d8-98b5-11cf-bb82-00aa00bdce0b","HTML Application","HTML Application","LocalMachine","3050f4d8-98b5-11cf-bb82-00aa00bdce0b"
"HTML.HostEncode","0cf774d0-f077-11d1-b1bc-00c04f86c324","HTML Host Encode Object","","LocalMachine","0cf774d0-f077-11d1-b1bc-00c04f86c324"
"HtmlDlgHelper.HtmlDlgHelper.1","3050f4e1-98b5-11cf-bb82-00aa00bdce0b","HtmlDlgHelper Class","HtmlDlgHelper Class","LocalMachine","3050f4e1-98b5-11cf-bb82-00aa00bdce0b"
"HtmlDlgSafeHelper.HtmlDlgSafeHelper.1","3050f819-98b5-11cf-bb82-00aa00bdce0b","HtmlDlgSafeHelper Class","HtmlDlgSafeHelper Class","LocalMachine","3050f819-98b5-11cf-bb82-00aa00bdce0b"
"htmlfile","25336920-03f9-11cf-8fd0-00aa00686f13","HTML Document","HTML Document","LocalMachine","25336920-03f9-11cf-8fd0-00aa00686f13"
"htmlfile_FullWindowEmbed","25336921-03f9-11cf-8fd0-00aa00686f13","Microsoft HTML Document 6.0","HTML Plugin Document","LocalMachine","25336921-03f9-11cf-8fd0-00aa00686f13"
"HWXInk.E-Ink.1","13de4a42-8d21-4c8e-bf9c-8f69cb068fca","E-Ink","E-Ink","LocalMachine","13de4a42-8d21-4c8e-bf9c-8f69cb068fca"
"HyperV.AppHealthMonitor","397a2e5f-348c-482d-b9a3-57d383b483cd","Hyper-V Application Health Monitor","Hyper-V Application Health Monitor","LocalMachine","397a2e5f-348c-482d-b9a3-57d383b483cd"
"IAS.AbsoluteTime","6bc098ad-0ce6-11d1-baae-00c04fc2e20d","6BC098AD-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc098ad-0ce6-11d1-baae-00c04fc2e20d"
"IAS.AbsoluteTime.1","6bc098ad-0ce6-11d1-baae-00c04fc2e20d","6BC098AD-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc098ad-0ce6-11d1-baae-00c04fc2e20d"
"IAS.Accounting","6bc096b8-0ce6-11d1-baae-00c04fc2e20d","6BC096B8-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc096b8-0ce6-11d1-baae-00c04fc2e20d"
"IAS.Accounting.1","6bc096b8-0ce6-11d1-baae-00c04fc2e20d","6BC096B8-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc096b8-0ce6-11d1-baae-00c04fc2e20d"
"IAS.ADsDataStore","6bc096c6-0ce6-11d1-baae-00c04fc2e20d","6BC096C6-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc096c6-0ce6-11d1-baae-00c04fc2e20d"
"IAS.ADsDataStore.1","6bc096c6-0ce6-11d1-baae-00c04fc2e20d","6BC096C6-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc096c6-0ce6-11d1-baae-00c04fc2e20d"
"IAS.AuditChannel","6bc0969d-0ce6-11d1-baae-00c04fc2e20d","6BC0969D-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc0969d-0ce6-11d1-baae-00c04fc2e20d"
"IAS.AuditChannel.1","6bc0969d-0ce6-11d1-baae-00c04fc2e20d","6BC0969D-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc0969d-0ce6-11d1-baae-00c04fc2e20d"
"IAS.AuthorizationHost","6bc09899-0ce6-11d1-baae-00c04fc2e20d","6BC09899-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc09899-0ce6-11d1-baae-00c04fc2e20d"
"IAS.AuthorizationHost.1","6bc09899-0ce6-11d1-baae-00c04fc2e20d","6BC09899-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc09899-0ce6-11d1-baae-00c04fc2e20d"
"IAS.BaseCampHost","6bc09898-0ce6-11d1-baae-00c04fc2e20d","6BC09898-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc09898-0ce6-11d1-baae-00c04fc2e20d"
"IAS.BaseCampHost.1","6bc09898-0ce6-11d1-baae-00c04fc2e20d","6BC09898-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc09898-0ce6-11d1-baae-00c04fc2e20d"
"IAS.CClient","6bc096da-0ce6-11d1-baae-00c04fc2e20d","6BC096DA-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc096da-0ce6-11d1-baae-00c04fc2e20d"
"IAS.CClient.1","6bc096da-0ce6-11d1-baae-00c04fc2e20d","6BC096DA-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc096da-0ce6-11d1-baae-00c04fc2e20d"
"IAS.ChangePassword","6bc0989b-0ce6-11d1-baae-00c04fc2e20d","6BC0989B-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc0989b-0ce6-11d1-baae-00c04fc2e20d"
"IAS.ChangePassword.1","6bc0989b-0ce6-11d1-baae-00c04fc2e20d","6BC0989B-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc0989b-0ce6-11d1-baae-00c04fc2e20d"
"IAS.CRPBasedEAP","6bc096e5-0ce6-11d1-baae-00c04fc2e20d","6BC096E5-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc096e5-0ce6-11d1-baae-00c04fc2e20d"
"IAS.CRPBasedEAP.1","6bc096e5-0ce6-11d1-baae-00c04fc2e20d","6BC096E5-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc096e5-0ce6-11d1-baae-00c04fc2e20d"
"IAS.DatabaseAccounting","6bc096b7-0ce6-11d1-baae-00c04fc2e20d","6BC096B7-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc096b7-0ce6-11d1-baae-00c04fc2e20d"
"IAS.DatabaseAccounting.1","6bc096b7-0ce6-11d1-baae-00c04fc2e20d","6BC096B7-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc096b7-0ce6-11d1-baae-00c04fc2e20d"
"IAS.EAPIdentity","6bc096de-0ce6-11d1-baae-00c04fc2e20d","6BC096DE-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc096de-0ce6-11d1-baae-00c04fc2e20d"
"IAS.EAPIdentity.1","6bc096de-0ce6-11d1-baae-00c04fc2e20d","6BC096DE-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc096de-0ce6-11d1-baae-00c04fc2e20d"
"IAS.EAPTerminator","6bc096df-0ce6-11d1-baae-00c04fc2e20d","6BC096DF-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc096df-0ce6-11d1-baae-00c04fc2e20d"
"IAS.EAPTerminator.1","6bc096df-0ce6-11d1-baae-00c04fc2e20d","6BC096DF-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc096df-0ce6-11d1-baae-00c04fc2e20d"
"IAS.EAPTypes","6bc098ac-0ce6-11d1-baae-00c04fc2e20d","6BC098AC-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc098ac-0ce6-11d1-baae-00c04fc2e20d"
"IAS.EAPTypes.1","6bc098ac-0ce6-11d1-baae-00c04fc2e20d","6BC098AC-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc098ac-0ce6-11d1-baae-00c04fc2e20d"
"IAS.ExtensionHost","8c334a55-ddb9-491c-817e-35a6b85d2ecb","8C334A55-DDB9-491C-817E-35A6B85D2ECB","","LocalMachine","8c334a55-ddb9-491c-817e-35a6b85d2ecb"
"IAS.ExtensionHost.1","8c334a55-ddb9-491c-817e-35a6b85d2ecb","8C334A55-DDB9-491C-817E-35A6B85D2ECB","","LocalMachine","8c334a55-ddb9-491c-817e-35a6b85d2ecb"
"IAS.ExternalAuthNames","6bc096db-0ce6-11d1-baae-00c04fc2e20d","6BC096DB-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc096db-0ce6-11d1-baae-00c04fc2e20d"
"IAS.ExternalAuthNames.1","6bc096db-0ce6-11d1-baae-00c04fc2e20d","6BC096DB-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc096db-0ce6-11d1-baae-00c04fc2e20d"
"IAS.IASDataStoreComServer","48da6741-1bf0-4a44-8325-293086c79077","48DA6741-1BF0-4A44-8325-293086C79077","","LocalMachine","48da6741-1bf0-4a44-8325-293086c79077"
"IAS.IASDataStoreComServer.1","48da6741-1bf0-4a44-8325-293086c79077","48DA6741-1BF0-4A44-8325-293086C79077","","LocalMachine","48da6741-1bf0-4a44-8325-293086c79077"
"IAS.IasHelper","6bc096bc-0ce6-11d1-baae-00c04fc2e20d","6BC096BC-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc096bc-0ce6-11d1-baae-00c04fc2e20d"
"IAS.IasHelper.1","6bc096bc-0ce6-11d1-baae-00c04fc2e20d","6BC096BC-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc096bc-0ce6-11d1-baae-00c04fc2e20d"
"IAS.InfoBase","6bc096a0-0ce6-11d1-baae-00c04fc2e20d","6BC096A0-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc096a0-0ce6-11d1-baae-00c04fc2e20d"
"IAS.InfoBase.1","6bc096a0-0ce6-11d1-baae-00c04fc2e20d","6BC096A0-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc096a0-0ce6-11d1-baae-00c04fc2e20d"
"IAS.MachineAccountValidation","6bc096dd-0ce6-11d1-baae-00c04fc2e20d","6BC096DD-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc096dd-0ce6-11d1-baae-00c04fc2e20d"
"IAS.MachineAccountValidation.1","6bc096dd-0ce6-11d1-baae-00c04fc2e20d","6BC096DD-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc096dd-0ce6-11d1-baae-00c04fc2e20d"
"IAS.MachineNameMapper","6bc096dc-0ce6-11d1-baae-00c04fc2e20d","6BC096DC-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc096dc-0ce6-11d1-baae-00c04fc2e20d"
"IAS.MachineNameMapper.1","6bc096dc-0ce6-11d1-baae-00c04fc2e20d","6BC096DC-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc096dc-0ce6-11d1-baae-00c04fc2e20d"
"IAS.MachineNTGroups","6bc096e0-0ce6-11d1-baae-00c04fc2e20d","6BC096E0-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc096e0-0ce6-11d1-baae-00c04fc2e20d"
"IAS.MachineNTGroups.1","6bc096e0-0ce6-11d1-baae-00c04fc2e20d","6BC096E0-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc096e0-0ce6-11d1-baae-00c04fc2e20d"
"IAS.Match","6bc098a4-0ce6-11d1-baae-00c04fc2e20d","6BC098A4-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc098a4-0ce6-11d1-baae-00c04fc2e20d"
"IAS.Match.1","6bc098a4-0ce6-11d1-baae-00c04fc2e20d","6BC098A4-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc098a4-0ce6-11d1-baae-00c04fc2e20d"
"IAS.MSChapErrorReporter","6bc09897-0ce6-11d1-baae-00c04fc2e20d","6BC09897-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc09897-0ce6-11d1-baae-00c04fc2e20d"
"IAS.MSChapErrorReporter.1","6bc09897-0ce6-11d1-baae-00c04fc2e20d","6BC09897-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc09897-0ce6-11d1-baae-00c04fc2e20d"
"IAS.NetDataStore","6bc096c8-0ce6-11d1-baae-00c04fc2e20d","6BC096C8-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc096c8-0ce6-11d1-baae-00c04fc2e20d"
"IAS.NetDataStore.1","6bc096c8-0ce6-11d1-baae-00c04fc2e20d","6BC096C8-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc096c8-0ce6-11d1-baae-00c04fc2e20d"
"IAS.NTEventLog","6bc0969f-0ce6-11d1-baae-00c04fc2e20d","6BC0969F-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc0969f-0ce6-11d1-baae-00c04fc2e20d"
"IAS.NTEventLog.1","6bc0969f-0ce6-11d1-baae-00c04fc2e20d","6BC0969F-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc0969f-0ce6-11d1-baae-00c04fc2e20d"
"IAS.NTGroups","6bc098a5-0ce6-11d1-baae-00c04fc2e20d","6BC098A5-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc098a5-0ce6-11d1-baae-00c04fc2e20d"
"IAS.NTGroups.1","6bc098a5-0ce6-11d1-baae-00c04fc2e20d","6BC098A5-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc098a5-0ce6-11d1-baae-00c04fc2e20d"
"IAS.NTSamAuthentication","6bc09896-0ce6-11d1-baae-00c04fc2e20d","6BC09896-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc09896-0ce6-11d1-baae-00c04fc2e20d"
"IAS.NTSamAuthentication.1","6bc09896-0ce6-11d1-baae-00c04fc2e20d","6BC09896-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc09896-0ce6-11d1-baae-00c04fc2e20d"
"IAS.NTSamNames","6bc0989d-0ce6-11d1-baae-00c04fc2e20d","6BC0989D-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc0989d-0ce6-11d1-baae-00c04fc2e20d"
"IAS.NTSamNames.1","6bc0989d-0ce6-11d1-baae-00c04fc2e20d","6BC0989D-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc0989d-0ce6-11d1-baae-00c04fc2e20d"
"IAS.NTSamPerUser","6bc0989c-0ce6-11d1-baae-00c04fc2e20d","6BC0989C-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc0989c-0ce6-11d1-baae-00c04fc2e20d"
"IAS.NTSamPerUser.1","6bc0989c-0ce6-11d1-baae-00c04fc2e20d","6BC0989C-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc0989c-0ce6-11d1-baae-00c04fc2e20d"
"IAS.PolicyEnforcer","6bc098a7-0ce6-11d1-baae-00c04fc2e20d","6BC098A7-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc098a7-0ce6-11d1-baae-00c04fc2e20d"
"IAS.PolicyEnforcer.1","6bc098a7-0ce6-11d1-baae-00c04fc2e20d","6BC098A7-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc098a7-0ce6-11d1-baae-00c04fc2e20d"
"IAS.PostEapRestrictions","01a3bf5c-cc93-4c12-a4c3-09b0bbe7f63f","01A3BF5C-CC93-4C12-A4C3-09B0BBE7F63F","","LocalMachine","01a3bf5c-cc93-4c12-a4c3-09b0bbe7f63f"
"IAS.PostEapRestrictions.1","01a3bf5c-cc93-4c12-a4c3-09b0bbe7f63f","01A3BF5C-CC93-4C12-A4C3-09B0BBE7F63F","","LocalMachine","01a3bf5c-cc93-4c12-a4c3-09b0bbe7f63f"
"IAS.ProxyPolicyEnforcer","6bc098a8-0ce6-11d1-baae-00c04fc2e20d","6BC098A8-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc098a8-0ce6-11d1-baae-00c04fc2e20d"
"IAS.ProxyPolicyEnforcer.1","6bc098a8-0ce6-11d1-baae-00c04fc2e20d","6BC098A8-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc098a8-0ce6-11d1-baae-00c04fc2e20d"
"IAS.RadiusProtocol","6bc09894-0ce6-11d1-baae-00c04fc2e20d","6BC09894-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc09894-0ce6-11d1-baae-00c04fc2e20d"
"IAS.RadiusProtocol.1","6bc09894-0ce6-11d1-baae-00c04fc2e20d","6BC09894-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc09894-0ce6-11d1-baae-00c04fc2e20d"
"IAS.RadiusProxy","6bc0989f-0ce6-11d1-baae-00c04fc2e20d","6BC0989F-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc0989f-0ce6-11d1-baae-00c04fc2e20d"
"IAS.RadiusProxy.1","6bc0989f-0ce6-11d1-baae-00c04fc2e20d","6BC0989F-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc0989f-0ce6-11d1-baae-00c04fc2e20d"
"IAS.RAPBasedEAP","6bc0989a-0ce6-11d1-baae-00c04fc2e20d","6BC0989A-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc0989a-0ce6-11d1-baae-00c04fc2e20d"
"IAS.RAPBasedEAP.1","6bc0989a-0ce6-11d1-baae-00c04fc2e20d","6BC0989A-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc0989a-0ce6-11d1-baae-00c04fc2e20d"
"IAS.Realm","6bc098a9-0ce6-11d1-baae-00c04fc2e20d","6BC098A9-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc098a9-0ce6-11d1-baae-00c04fc2e20d"
"IAS.Realm.1","6bc098a9-0ce6-11d1-baae-00c04fc2e20d","6BC098A9-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc098a9-0ce6-11d1-baae-00c04fc2e20d"
"IAS.Request","6bc096b1-0ce6-11d1-baae-00c04fc2e20d","6BC096B1-0CE6-11D1-BAAE-00C04FC2E20D","IAS Request Object","LocalMachine","6bc096b1-0ce6-11d1-baae-00c04fc2e20d"
"IAS.Request.1","6bc096b1-0ce6-11d1-baae-00c04fc2e20d","6BC096B1-0CE6-11D1-BAAE-00C04FC2E20D","IAS Request Object","LocalMachine","6bc096b1-0ce6-11d1-baae-00c04fc2e20d"
"IAS.SdoMachine","e9218ae7-9e91-11d1-bf60-0080c7846bc0","SdoMachine Class","SdoMachine Class","LocalMachine","e9218ae7-9e91-11d1-bf60-0080c7846bc0"
"IAS.SdoMachine.1","e9218ae7-9e91-11d1-bf60-0080c7846bc0","SdoMachine Class","SdoMachine Class","LocalMachine","e9218ae7-9e91-11d1-bf60-0080c7846bc0"
"IAS.SdoService","bc94d813-4d7f-11d2-a8c9-00aa00a71dca","SdoService Class","SdoService Class","LocalMachine","bc94d813-4d7f-11d2-a8c9-00aa00a71dca"
"IAS.SdoService.1","bc94d813-4d7f-11d2-a8c9-00aa00a71dca","SdoService Class","SdoService Class","LocalMachine","bc94d813-4d7f-11d2-a8c9-00aa00a71dca"
"IAS.TimeOfDay","6bc098a6-0ce6-11d1-baae-00c04fc2e20d","6BC098A6-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc098a6-0ce6-11d1-baae-00c04fc2e20d"
"IAS.TimeOfDay.1","6bc098a6-0ce6-11d1-baae-00c04fc2e20d","6BC098A6-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc098a6-0ce6-11d1-baae-00c04fc2e20d"
"IAS.URHandler","6bc096d5-0ce6-11d1-baae-00c04fc2e20d","6BC096D5-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc096d5-0ce6-11d1-baae-00c04fc2e20d"
"IAS.URHandler.1","6bc096d5-0ce6-11d1-baae-00c04fc2e20d","6BC096D5-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc096d5-0ce6-11d1-baae-00c04fc2e20d"
"IAS.UserAccountValidation","6bc0989e-0ce6-11d1-baae-00c04fc2e20d","6BC0989E-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc0989e-0ce6-11d1-baae-00c04fc2e20d"
"IAS.UserAccountValidation.1","6bc0989e-0ce6-11d1-baae-00c04fc2e20d","6BC0989E-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc0989e-0ce6-11d1-baae-00c04fc2e20d"
"IAS.UserNTGroups","6bc096e1-0ce6-11d1-baae-00c04fc2e20d","6BC096E1-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc096e1-0ce6-11d1-baae-00c04fc2e20d"
"IAS.UserNTGroups.1","6bc096e1-0ce6-11d1-baae-00c04fc2e20d","6BC096E1-0CE6-11D1-BAAE-00C04FC2E20D","","LocalMachine","6bc096e1-0ce6-11d1-baae-00c04fc2e20d"
"ICOFilter.CoICOFilter","607fd4e8-0a03-11d1-ab1d-00c04fc9b304","CoICOFilter Class","CoICOFilter Class","LocalMachine","607fd4e8-0a03-11d1-ab1d-00c04fc9b304"
"ICOFilter.CoICOFilter.1","607fd4e8-0a03-11d1-ab1d-00c04fc9b304","CoICOFilter Class","CoICOFilter Class","LocalMachine","607fd4e8-0a03-11d1-ab1d-00c04fc9b304"
"IDBHO.IDBHOCtrl.1","d2517915-48ce-4286-970f-921e881b8c5c","Windows Live Sign-in Control","Windows Live Sign-in Control","LocalMachine","d2517915-48ce-4286-970f-921e881b8c5c"
"IE.AssocFile.URL","fbf23b40-e3f0-101b-8488-00aa003e56f8","Internet Shortcut","","User","fbf23b40-e3f0-101b-8488-00aa003e56f8"
"IE.message/rfc822","3050f3d9-98b5-11cf-bb82-00aa00bdce0b","MHTML Document","","LocalMachine","3050f3d9-98b5-11cf-bb82-00aa00bdce0b"
"IE.text/html","25336920-03f9-11cf-8fd0-00aa00686f13","HTML Document","","LocalMachine","25336920-03f9-11cf-8fd0-00aa00686f13"
"IEPH.HistoryHandler","ee0bddfa-8373-4cc4-85d8-0618e453187c","IE History Search Protocol Handler","IE History Search Protocol Handler","LocalMachine","ee0bddfa-8373-4cc4-85d8-0618e453187c"
