#TYPE Selected.OleViewDotNet.Database.COMProgIDEntry
"ProgID","Clsid","ClassEntry","Name","Source","ComGuid"
"MsRdpWebAccess.MsRdpClientShell","6a5b0c7c-5ccb-4f10-a043-b8de007e1952","MsRdpClientShell Class","MsRdpClientShell Class","LocalMachine","6a5b0c7c-5ccb-4f10-a043-b8de007e1952"
"MsRdpWebAccess.MsRdpClientShell.1","6a5b0c7c-5ccb-4f10-a043-b8de007e1952","MsRdpClientShell Class","MsRdpClientShell Class","LocalMachine","6a5b0c7c-5ccb-4f10-a043-b8de007e1952"
"MsRdpWebAccess.MsRdpClientShellExtension","6a5b0c7c-5ccb-4f10-a043-b8de007e1952","MsRdpClientShell Class","MsRdpClientShellExtension Class","LocalMachine","6a5b0c7c-5ccb-4f10-a043-b8de007e1952"
"MsRdpWebAccess.MsRdpClientShellExtension.1","6a5b0c7c-5ccb-4f10-a043-b8de007e1952","MsRdpClientShell Class","MsRdpClientShellExtension Class","LocalMachine","6a5b0c7c-5ccb-4f10-a043-b8de007e1952"
"MSScriptControl.ScriptControl","0e59f1d5-1fbe-11d0-8ff2-00a0d10038bc",,"ScriptControl Object","LocalMachine","0e59f1d5-1fbe-11d0-8ff2-00a0d10038bc"
"MSScriptControl.ScriptControl.1","0e59f1d5-1fbe-11d0-8ff2-00a0d10038bc",,"ScriptControl Object","LocalMachine","0e59f1d5-1fbe-11d0-8ff2-00a0d10038bc"
"MSSearch.IpsPi","137f5ec6-cf6b-482f-acea-c687dfbd199d","Microsoft Input Personalization Plug-in","Microsoft Search Simple Plug-in","LocalMachine","137f5ec6-cf6b-482f-acea-c687dfbd199d"
"MSSearch.IpsPi.1","137f5ec6-cf6b-482f-acea-c687dfbd199d","Microsoft Input Personalization Plug-in","Microsoft Search Simple Plug-in","LocalMachine","137f5ec6-cf6b-482f-acea-c687dfbd199d"
"MsTscAx.MsTscAx.1","a41a4187-5a86-4e26-b40a-856f9035d9cb","Microsoft Terminal Services Client Control - version 1","MsTscAx Class v1","LocalMachine","a41a4187-5a86-4e26-b40a-856f9035d9cb"
"MsTscAx.MsTscAx.10","8b918b82-7985-4c24-89df-c33ad2bbfbcd","Microsoft RDP Client Control - version 10","MsTscAx Class v10","LocalMachine","8b918b82-7985-4c24-89df-c33ad2bbfbcd"
"MsTscAx.MsTscAx.11","a0c63c30-f08d-4ab4-907c-34905d770c7d","Microsoft RDP Client Control - version 11","","LocalMachine","a0c63c30-f08d-4ab4-907c-34905d770c7d"
"MsTscAx.MsTscAx.12","1df7c823-b2d4-4b54-975a-f2ac5d7cf8b8","Microsoft RDP Client Control - version 12","","LocalMachine","1df7c823-b2d4-4b54-975a-f2ac5d7cf8b8"
"MsTscAx.MsTscAx.2","7cacbd7b-0d99-468f-ac33-22e495c0afe5","Microsoft RDP Client Control - version 2","MsTscAx Class v2","LocalMachine","7cacbd7b-0d99-468f-ac33-22e495c0afe5"
"MsTscAx.MsTscAx.3","3523c2fb-4031-44e4-9a3b-f1e94986ee7f","Microsoft RDP Client Control - version 3","MsTscAx Class v3","LocalMachine","3523c2fb-4031-44e4-9a3b-f1e94986ee7f"
"MsTscAx.MsTscAx.4","ace575fd-1fcf-4074-9401-ebab990fa9de","Microsoft RDP Client Control - version 4","MsTscAx Class v4","LocalMachine","ace575fd-1fcf-4074-9401-ebab990fa9de"
"MsTscAx.MsTscAx.5","6ae29350-321b-42be-bbe5-12fb5270c0de","Microsoft RDP Client Control - version 5","MsTscAx Class v5","LocalMachine","6ae29350-321b-42be-bbe5-12fb5270c0de"
"MsTscAx.MsTscAx.6","4eb2f086-c818-447e-b32c-c51ce2b30d31","Microsoft RDP Client Control - version 6","MsTscAx Class v6","LocalMachine","4eb2f086-c818-447e-b32c-c51ce2b30d31"
"MsTscAx.MsTscAx.7","d2ea46a7-c2bf-426b-af24-e19c44456399","Microsoft RDP Client Control - version 7","MsTscAx Class v7","LocalMachine","d2ea46a7-c2bf-426b-af24-e19c44456399"
"MsTscAx.MsTscAx.8","54d38bf7-b1ef-4479-9674-1bd6ea465258","Microsoft RDP Client Control - version 8","MsTscAx Class v8","LocalMachine","54d38bf7-b1ef-4479-9674-1bd6ea465258"
"MsTscAx.MsTscAx.9","a3bc03a0-041d-42e3-ad22-882b7865c9c5","Microsoft RDP Client Control - version 9","MsTscAx Class v9","LocalMachine","a3bc03a0-041d-42e3-ad22-882b7865c9c5"
"MSTSWebProxy.MSTSWebProxy","b43a0c1e-b63f-4691-b68f-cd807a45da01","MSTSWebProxy Class","MSTSWebProxy Class","LocalMachine","b43a0c1e-b63f-4691-b68f-cd807a45da01"
"MSTSWebProxy.MSTSWebProxy.1","b43a0c1e-b63f-4691-b68f-cd807a45da01","MSTSWebProxy Class","MSTSWebProxy Class","LocalMachine","b43a0c1e-b63f-4691-b68f-cd807a45da01"
"MSVidCtl.EVR.1","c45268a2-fa81-4e19-b1e3-72edbd60aeda","MSVidCtl Enhanced Video Renderer(DX10) Segment","MSVidCtl Enhanced Video Renderer(DX10) Segment","LocalMachine","c45268a2-fa81-4e19-b1e3-72edbd60aeda"
"MSVidCtl.MSEventBinder.1","577faa18-4518-445e-8f70-1473f8cf4ba4","Utility Object for Binding Events SubObjects in Script Variables","Utility Object for Binding Events SubObjects in Script Variables","LocalMachine","577faa18-4518-445e-8f70-1473f8cf4ba4"
