#TYPE Selected.OleViewDotNet.Database.COMRuntimeClassEntry
"Name","Clsid","DllPath","DllName","PackageId","PackageName","Package","RuntimeClass","Server","DefaultServer","HasServer","ServerEntry","ActivationType","Permissions","HasPermission","ServerPermissions","HasServerPermission","TrustLevel","Threading","ActivateInSharedBroker","RuntimeType","Source","SupportsRemoteActivation","InterfacesLoaded","Interfaces","FactoryInterfaces","DefaultAccessPermission","DefaultLaunchPermission"
"Windows.Media.Protection.PlayReady.NDTransmitterProperties","6b2c4671-337c-3d8f-9491-b0ecd23278ea","C:\Windows\SysWOW64\Windows.Media.Protection.PlayReady.dll","Windows.Media.Protection.PlayReady.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Protection.PlayReady.PlayReadyContentHeader","c5a5ff77-7c00-35d4-ab77-12d259806460","C:\Windows\SysWOW64\Windows.Media.Protection.PlayReady.dll","Windows.Media.Protection.PlayReady.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Protection.PlayReady.PlayReadyContentHeader","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Protection.PlayReady.PlayReadyContentResolver","ba07de5f-fc4f-30c7-acec-85ae9a046b47","C:\Windows\SysWOW64\Windows.Media.Protection.PlayReady.dll","Windows.Media.Protection.PlayReady.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Protection.PlayReady.PlayReadyContentResolver","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Protection.PlayReady.PlayReadyDomainIterable","80d2dce3-cb7b-3fbc-b116-0619f339ea93","C:\Windows\SysWOW64\Windows.Media.Protection.PlayReady.dll","Windows.Media.Protection.PlayReady.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Protection.PlayReady.PlayReadyDomainIterable","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Protection.PlayReady.PlayReadyDomainJoinServiceRequest","858b84d9-d3bd-34f6-a303-3dd9b1ed3714","C:\Windows\SysWOW64\Windows.Media.Protection.PlayReady.dll","Windows.Media.Protection.PlayReady.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Protection.PlayReady.PlayReadyDomainJoinServiceRequest","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Protection.PlayReady.PlayReadyDomainJoinServiceRequestReactive","673911be-fd3a-3a1d-ac7b-71ea3bbd824a","C:\Windows\SysWOW64\Windows.Media.Protection.PlayReady.dll","Windows.Media.Protection.PlayReady.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Protection.PlayReady.PlayReadyDomainLeaveServiceRequest","f9e45aa8-5f6b-32ab-ae60-0778277424b1","C:\Windows\SysWOW64\Windows.Media.Protection.PlayReady.dll","Windows.Media.Protection.PlayReady.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Protection.PlayReady.PlayReadyDomainLeaveServiceRequest","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Protection.PlayReady.PlayReadyDomainLeaveServiceRequestReactive","0089334a-98f9-307e-85aa-733dfb88557a","C:\Windows\SysWOW64\Windows.Media.Protection.PlayReady.dll","Windows.Media.Protection.PlayReady.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Protection.PlayReady.PlayReadyIndividualizationServiceRequest","a2881538-47ef-3cbc-8244-ee854df0585b","C:\Windows\SysWOW64\Windows.Media.Protection.PlayReady.dll","Windows.Media.Protection.PlayReady.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Protection.PlayReady.PlayReadyIndividualizationServiceRequest","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Protection.PlayReady.PlayReadyIndividualizationServiceRequestReactive","94ea0e05-d914-3fa9-9cf2-61078ca586e7","C:\Windows\SysWOW64\Windows.Media.Protection.PlayReady.dll","Windows.Media.Protection.PlayReady.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Protection.PlayReady.PlayReadyITADataGenerator","b8dbd145-733e-3e22-9343-255f317b0add","C:\Windows\SysWOW64\Windows.Media.Protection.PlayReady.dll","Windows.Media.Protection.PlayReady.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Protection.PlayReady.PlayReadyITADataGenerator","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Protection.PlayReady.PlayReadyLicenseAcquisitionServiceRequest","aa9c9180-b3cc-33cf-90eb-59999fdb9d33","C:\Windows\SysWOW64\Windows.Media.Protection.PlayReady.dll","Windows.Media.Protection.PlayReady.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Protection.PlayReady.PlayReadyLicenseAcquisitionServiceRequest","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Protection.PlayReady.PlayReadyLicenseAcquisitionServiceRequestReactive","4a72a91b-7380-3b41-a111-0b53e71de9b7","C:\Windows\SysWOW64\Windows.Media.Protection.PlayReady.dll","Windows.Media.Protection.PlayReady.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Protection.PlayReady.PlayReadyLicenseIterable","c31467b7-acda-33f9-a53c-3130c432ae78","C:\Windows\SysWOW64\Windows.Media.Protection.PlayReady.dll","Windows.Media.Protection.PlayReady.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Protection.PlayReady.PlayReadyLicenseIterable","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Protection.PlayReady.PlayReadyLicenseManagement","2b61ef5d-f805-3ff7-965b-45c25f866d2e","C:\Windows\SysWOW64\Windows.Media.Protection.PlayReady.dll","Windows.Media.Protection.PlayReady.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Protection.PlayReady.PlayReadyLicenseManagement","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Protection.PlayReady.PlayReadyLicenseSession","96da45cc-649f-3b11-a62d-5df97b5a4a28","C:\Windows\SysWOW64\Windows.Media.Protection.PlayReady.dll","Windows.Media.Protection.PlayReady.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Protection.PlayReady.PlayReadyLicenseSession","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Protection.PlayReady.PlayReadyMeteringReportServiceRequest","4c099ba3-4036-3af9-bc9b-78bad2b26ec3","C:\Windows\SysWOW64\Windows.Media.Protection.PlayReady.dll","Windows.Media.Protection.PlayReady.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Protection.PlayReady.PlayReadyMeteringReportServiceRequest","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Protection.PlayReady.PlayReadyMeteringReportServiceRequestReactive","78943d73-781d-342f-b83a-ee275a6d0da6","C:\Windows\SysWOW64\Windows.Media.Protection.PlayReady.dll","Windows.Media.Protection.PlayReady.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Protection.PlayReady.PlayReadyRevocationServiceRequest","913a03aa-59f9-3a21-a364-a633c71793dd","C:\Windows\SysWOW64\Windows.Media.Protection.PlayReady.dll","Windows.Media.Protection.PlayReady.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Protection.PlayReady.PlayReadyRevocationServiceRequest","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Protection.PlayReady.PlayReadyRevocationServiceRequestReactive","c78472c9-357b-3105-96a3-ec5e696678c2","C:\Windows\SysWOW64\Windows.Media.Protection.PlayReady.dll","Windows.Media.Protection.PlayReady.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Protection.PlayReady.PlayReadySecureStopIterable","87bacfd9-7be9-3660-a8cd-e1c62f8a3416","C:\Windows\SysWOW64\Windows.Media.Protection.PlayReady.dll","Windows.Media.Protection.PlayReady.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Protection.PlayReady.PlayReadySecureStopIterable","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Protection.PlayReady.PlayReadySecureStopServiceRequest","91a8e419-a1c6-36c5-ba1f-a0d35502d5f1","C:\Windows\SysWOW64\Windows.Media.Protection.PlayReady.dll","Windows.Media.Protection.PlayReady.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Protection.PlayReady.PlayReadySecureStopServiceRequest","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Protection.PlayReady.PlayReadySecureStopServiceRequestReactive","434f4b58-d3f8-3e80-add0-702e38705588","C:\Windows\SysWOW64\Windows.Media.Protection.PlayReady.dll","Windows.Media.Protection.PlayReady.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Protection.PlayReady.PlayReadyStatics","2c322a76-4da1-3232-bcab-fefdfdc75ea6","C:\Windows\SysWOW64\Windows.Media.Protection.PlayReady.dll","Windows.Media.Protection.PlayReady.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Protection.PlayReady.PlayReadyStatics","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Protection.PlayReady.PlayReadyWinRTTrustedInput","ade09b1a-54d3-3f4b-a521-0f6cc80267e2","C:\Windows\SysWOW64\Windows.Media.Protection.PlayReady.dll","Windows.Media.Protection.PlayReady.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Protection.PlayReady.PRRemoteObjectFactory","c427ee80-fc71-3817-a1c8-73dbb2e41e82","C:\Windows\SysWOW64\Windows.Media.Protection.PlayReady.dll","Windows.Media.Protection.PlayReady.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Protection.PlayReady.PRRemoteObjectFactoryFactory","59a6c59f-b826-3e5b-8da1-e63f9e63db8e","C:\Windows\SysWOW64\Windows.Media.Protection.PlayReady.dll","Windows.Media.Protection.PlayReady.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Protection.ProtectedEnvironmentAccess","ca5a1cc7-64cb-31c0-87a9-b98e7b73f5c9","C:\Windows\SysWOW64\mfcore.dll","mfcore.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Protection.ProtectionCapabilities","9392f8ef-bb41-30e5-b515-12756128c773","C:\Windows\SysWOW64\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Protection.ProtectionCapabilities","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Speech.Internal.SoundController","9b2172d2-6464-4e0a-9d35-e5f912c402f0","C:\Windows\SysWOW64\Windows.Media.Speech.dll","Windows.Media.Speech.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Speech.Internal.SpeechFocusManager","bfa8d821-a948-4bd9-8464-099a2684ad4d","C:\Windows\SysWOW64\Windows.Media.Speech.dll","Windows.Media.Speech.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Speech.Pal.CortanaAppManagement","c91d3a4b-ab17-498a-967e-e72a877f3428","C:\Windows\SysWOW64\Speech_OneCore\Common\Windows.Speech.Pal.Desktop.dll","Windows.Speech.Pal.Desktop.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Speech.Pal.SpeechRecognitionShellHost","5528b29d-4ac6-415d-b768-aa2bd9b629ea","C:\Windows\SysWOW64\Speech_OneCore\Common\Windows.Speech.Pal.Desktop.dll","Windows.Speech.Pal.Desktop.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Speech.SpeechSettings","a6232fbf-a6ad-45b7-a17f-a2a0fea4e3b7","C:\Windows\SysWOW64\Windows.Media.Speech.dll","Windows.Media.Speech.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Speech.SpeechSupportedLanguageImplementation","3cea7d32-1d90-4fe3-bb86-618f9ee59aeb","C:\Windows\SysWOW64\Speech_OneCore\Common\Windows.Speech.Pal.Desktop.dll","Windows.Speech.Pal.Desktop.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.SpeechPronunciation.SpeechLexiconManager","aec3872c-889f-44f9-9fe8-83d625e53110","C:\Windows\SysWOW64\Windows.Media.Speech.dll","Windows.Media.Speech.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.SpeechPronunciation.SpeechPronunciator","c9f72283-b6c2-4d13-b921-3934c6eb10d4","C:\Windows\SysWOW64\Windows.Media.Speech.dll","Windows.Media.Speech.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.SpeechRecognition.SpeechRecognitionGrammarFileConstraint","b5031a8f-85ca-4fa4-b11a-474fc41b3835","C:\Windows\SysWOW64\Windows.Media.Speech.dll","Windows.Media.Speech.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.SpeechRecognition.SpeechRecognitionGrammarFileConstraint","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.SpeechRecognition.SpeechRecognitionListConstraint","09c487e9-e4ad-4526-81f2-4946fb481d98","C:\Windows\SysWOW64\Windows.Media.Speech.dll","Windows.Media.Speech.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.SpeechRecognition.SpeechRecognitionListConstraint","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.SpeechRecognition.SpeechRecognitionTopicConstraint","bf6fdf19-825d-4e69-a681-36e48cf1c93e","C:\Windows\SysWOW64\Windows.Media.Speech.dll","Windows.Media.Speech.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.SpeechRecognition.SpeechRecognitionTopicConstraint","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
