#TYPE Selected.OleViewDotNet.Database.COMRuntimeClassEntry
"Name","Clsid","DllPath","DllName","PackageId","PackageName","Package","RuntimeClass","Server","DefaultServer","HasServer","ServerEntry","ActivationType","Permissions","HasPermission","ServerPermissions","HasServerPermission","TrustLevel","Threading","ActivateInSharedBroker","RuntimeType","Source","SupportsRemoteActivation","InterfacesLoaded","Interfaces","FactoryInterfaces","DefaultAccessPermission","DefaultLaunchPermission"
"DeviceFlows.DataModel.Picker.DeviceInfoWatcher","0e0cdb27-4970-35d5-b090-a024f879cdbf","C:\Windows\SysWOW64\DeviceFlows.DataModel.dll","DeviceFlows.DataModel.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"DeviceFlows.DataModel.Picker.DeviceStatusChangedEventArgs","78428a84-73d9-3caa-a160-dccbf23c3445","C:\Windows\SysWOW64\DeviceFlows.DataModel.dll","DeviceFlows.DataModel.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"DeviceFlows.DataModel.Picker.DeviceStatusManager","305d400e-7a37-37d9-ab89-d86f91e99465","C:\Windows\SysWOW64\DeviceFlows.DataModel.dll","DeviceFlows.DataModel.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"DeviceFlows.DataModel.ProjectionModeWrapper","4884d356-0b98-3d80-baef-047de3460a9c","C:\Windows\SysWOW64\DeviceFlows.DataModel.dll","DeviceFlows.DataModel.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"DeviceFlows.DataModel.RadioHelper","db688542-fa48-3892-91b8-05172a7da64c","C:\Windows\SysWOW64\DeviceFlows.DataModel.dll","DeviceFlows.DataModel.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"EnterpriseDeviceManagement.Enrollment.DiscoverEndpointsResults","c9a8dac9-e3bb-3318-b62e-58420c97234a","","","","",,"True","EnrollmentServer","EnrollmentServer","True","EnrollmentServer","OutOfProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"EnterpriseDeviceManagement.Enrollment.FindDiscoveryResults","65b97738-7d0f-3121-aaef-40f9358d1547","","","","",,"True","EnrollmentServer","EnrollmentServer","True","EnrollmentServer","OutOfProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"EnterpriseDeviceManagement.Enrollment.ReflectedEnroller","6ca18460-fc8a-316b-8b81-78be4898b780","","","","",,"True","EnrollmentServer","EnrollmentServer","True","EnrollmentServer","OutOfProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"EnterpriseDeviceManagement.Enrollment.ReflectedEnrollmentResult","794da8f7-b390-34ba-ad3f-fba15230fb53","","","","",,"True","EnrollmentServer","EnrollmentServer","True","EnrollmentServer","OutOfProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"lockframework.LockAppBroker","f77946e1-3de6-3da5-a47b-ee3d6a9fa220","C:\Windows\SysWOW64\lockappbroker.dll","lockappbroker.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"lockframework.LockAppBrokerBaseTrust","60918d58-aa8f-3ad9-b4c8-03bf694f6eb8","C:\Windows\SysWOW64\lockappbroker.dll","lockappbroker.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
