#TYPE Selected.OleViewDotNet.Database.COMRuntimeClassEntry
"Name","Clsid","DllPath","DllName","PackageId","PackageName","Package","RuntimeClass","Server","DefaultServer","HasServer","ServerEntry","ActivationType","Permissions","HasPermission","ServerPermissions","HasServerPermission","TrustLevel","Threading","ActivateInSharedBroker","RuntimeType","Source","SupportsRemoteActivation","InterfacesLoaded","Interfaces","FactoryInterfaces","DefaultAccessPermission","DefaultLaunchPermission"
"Windows.Media.Editing.MediaComposition","2aba0872-7f95-4f17-b53d-214bc6bd02d2","C:\Windows\SysWOW64\Windows.Media.Editing.dll","Windows.Media.Editing.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Editing.MediaComposition","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Editing.MediaOverlay","5fc49df7-41c9-4837-89ce-4ec6628c85f0","C:\Windows\SysWOW64\Windows.Media.Editing.dll","Windows.Media.Editing.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Editing.MediaOverlay","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Editing.MediaOverlayLayer","66cb78da-6700-4098-ad0b-24a774526667","C:\Windows\SysWOW64\Windows.Media.Editing.dll","Windows.Media.Editing.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Editing.MediaOverlayLayer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Effects.AudioEffectDefinition","b51fee87-741b-3756-899f-d123a9f1798d","C:\Windows\SysWOW64\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Effects.AudioEffectDefinition","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Effects.AudioEffectsManager","e114938e-63af-3eb4-b995-02bff8298916","C:\Windows\SysWOW64\Windows.Media.Devices.dll","Windows.Media.Devices.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Mta","False","Windows.Media.Effects.AudioEffectsManager","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Effects.BasicAudioEffectMediaExtensionWrapper","bdc38fcf-3634-3842-b04c-53d683694e77","C:\Windows\SysWOW64\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Effects.BasicVideoEffectMediaExtensionWrapper","4d6d3b3b-ed49-339d-8116-6d23fc19d1e3","C:\Windows\SysWOW64\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Effects.VideoCompositorDefinition","58430e3a-3a55-48fb-98f4-9c625404d362","C:\Windows\SysWOW64\Windows.Media.editing.dll","Windows.Media.editing.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Effects.VideoCompositorDefinition","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Effects.VideoEffectDefinition","cec94bdf-5f71-3d9c-b473-06a1f841e575","C:\Windows\SysWOW64\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Effects.VideoEffectDefinition","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Effects.VideoTransformEffect","1246b82f-e981-3ac5-b39c-fd389ae6fff7","C:\Windows\SysWOW64\msvproc.dll","msvproc.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Mta","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Effects.VideoTransformEffectDefinition","47ea00d5-3ff0-34e7-8df9-8871bc4b496f","C:\Windows\SysWOW64\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Effects.VideoTransformEffectDefinition","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.FaceAnalysis.FaceDetector","fc295415-4b35-b746-817f-e6a35b3ddfc0","C:\Windows\SysWOW64\Windows.Media.FaceAnalysis.dll","Windows.Media.FaceAnalysis.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.FaceAnalysis.FaceDetector","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.FaceAnalysis.FaceTracker","62a864ea-32e5-4cc8-bf8d-f98388278618","C:\Windows\SysWOW64\Windows.Media.FaceAnalysis.dll","Windows.Media.FaceAnalysis.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.FaceAnalysis.FaceTracker","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.FaceAnalysis.Internal.DetectedFaceFactory","6feb81ff-ed9a-4663-b738-8e95e86a8c46","C:\Windows\SysWOW64\Windows.Media.FaceAnalysis.dll","Windows.Media.FaceAnalysis.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.FaceAnalysis.Internal.InfraredFaceTrackerFactory","27ed5ef4-d69c-4fad-acc0-886fc7e688d0","C:\Windows\SysWOW64\Windows.Media.FaceAnalysis.dll","Windows.Media.FaceAnalysis.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Import.PhotoImportManager","fb7b97ae-d3b4-3c0f-b2e1-98f4c6934c92","C:\Windows\SysWOW64\Windows.Media.Import.dll","Windows.Media.Import.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False","Windows.Media.Import.PhotoImportManager","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Import.PhotoImportSource","735c40e0-83cc-386e-8482-1e30ff003357","C:\Windows\SysWOW64\Windows.Media.Import.dll","Windows.Media.Import.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False","Windows.Media.Import.PhotoImportSource","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Internal.ClosedCaptioning.ClosedCaptionGlobalProperties","8b814fd2-1c21-3fbe-bfe0-4c6d20d23d9e","C:\Windows\SysWOW64\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Internal.MediaControlInternal","3cf163c9-2fc4-39de-bd13-9e74a27601eb","C:\Windows\SysWOW64\Windows.Media.MediaControl.dll","Windows.Media.MediaControl.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Mta","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.MediaControl","8ff3e7aa-6475-3831-afd4-4a5f2aaccbc8","C:\Windows\SysWOW64\Windows.Media.MediaControl.dll","Windows.Media.MediaControl.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.MediaControl","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.MediaExtensionManager","0551c824-b4ce-3bbb-9f03-de0168933a93","C:\Windows\SysWOW64\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.MediaExtensionManager","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.MediaMarkerTypes","bb198040-482f-4743-8832-45853821ece0","C:\Windows\SysWOW64\Windows.Media.Speech.dll","Windows.Media.Speech.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.MediaMarkerTypes","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.MediaProperties.AudioEncodingProperties","b7599231-50ff-3f9e-990b-0ce7aee113b4","C:\Windows\SysWOW64\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.MediaProperties.AudioEncodingProperties","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.MediaProperties.ContainerEncodingProperties","55f616a1-fccb-3ed6-bb39-98a288ccff8b","C:\Windows\SysWOW64\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.MediaProperties.ContainerEncodingProperties","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.MediaProperties.H264ProfileIds","ad9bd5cf-70ce-3d33-9f4e-b801280db0ea","C:\Windows\SysWOW64\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.MediaProperties.H264ProfileIds","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.MediaProperties.ImageEncodingProperties","bfa4bdb6-d5e3-3a4c-b16f-c830c284a3c0","C:\Windows\SysWOW64\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.MediaProperties.ImageEncodingProperties","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.MediaProperties.MediaEncodingProfile","6d2368f6-c120-3c06-abcc-c1994424db16","C:\Windows\SysWOW64\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Mta","False","Windows.Media.MediaProperties.MediaEncodingProfile","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.MediaProperties.MediaEncodingSubtypes","d4a1d6ae-d66c-36e3-8322-a66bbb6ab7ca","C:\Windows\SysWOW64\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.MediaProperties.MediaEncodingSubtypes","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.MediaProperties.MediaPropertySet","7074634b-1811-395d-b27e-870d6e16b32b","C:\Windows\SysWOW64\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.MediaProperties.MediaPropertySet","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.MediaProperties.Mpeg2ProfileIds","a4cfae75-2798-3b98-bda9-64fdb4150d2a","C:\Windows\SysWOW64\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.MediaProperties.Mpeg2ProfileIds","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.MediaProperties.VideoEncodingProperties","76cc634a-a173-3476-a75b-c0e30e2124df","C:\Windows\SysWOW64\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.MediaProperties.VideoEncodingProperties","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.MediaTimelineController","f00d2fd0-28cf-30b0-b52e-1e763fcec636","C:\Windows\SysWOW64\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.MediaTimelineController","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Ocr.OcrEngine","e524dab2-78ec-3902-ac26-1aa3d9d9c87d","C:\Windows\SysWOW64\Windows.Media.Ocr.dll","Windows.Media.Ocr.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Ocr.OcrEngine","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Playback.BackgroundMediaPlayer","ba14e47d-1457-4f2a-83b7-0e1b84492e55","C:\Windows\SysWOW64\Windows.Media.Playback.BackgroundMediaPlayer.dll","Windows.Media.Playback.BackgroundMediaPlayer.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Playback.BackgroundMediaPlayer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Playback.MediaBreak","7db1e20b-93cc-3514-ba2c-6699e1e53075","C:\Windows\SysWOW64\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Playback.MediaBreak","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Playback.MediaPlaybackItem","7eb36869-360b-36b2-814d-00b86955ce8d","C:\Windows\SysWOW64\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Playback.MediaPlaybackItem","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Playback.MediaPlaybackList","e35db526-6b35-3e1f-8f81-350aeab41fa1","C:\Windows\SysWOW64\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Playback.MediaPlaybackList","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Playback.MediaPlaybackListHelper","40ee8a20-fca2-3a64-b63e-f7ca2f187d4c","C:\Windows\SysWOW64\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Playback.MediaPlayer","70a79ffd-7829-4f4b-ad7f-2ff44ba0fd30","C:\Windows\SysWOW64\Windows.Media.Playback.MediaPlayer.dll","Windows.Media.Playback.MediaPlayer.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Playback.MediaPlayer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Playback.PlaybackMediaMarker","b4aff313-d599-455d-ac1b-ad224226f763","C:\Windows\SysWOW64\Windows.Media.Playback.MediaPlayer.dll","Windows.Media.Playback.MediaPlayer.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Playback.PlaybackMediaMarker","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Playlists.Playlist","cd42dcfe-0515-4614-b6c1-3e3c8142db95","C:\Windows\system32\windows.storage.dll","windows.storage.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False","Windows.Media.Playlists.Playlist","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.PlayTo.Internal.PlayToReceiverInternal","3d40e41d-6937-3f03-a709-9990c7446d6e","C:\Windows\SysWOW64\PlayToReceiver.dll","PlayToReceiver.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Mta","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.PlayTo.Internal.PlayToReceiverProxy","38093411-3de5-337d-80a9-19c8a9cb2baf","C:\Windows\SysWOW64\PlayToReceiver.dll","PlayToReceiver.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Mta","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.PlayTo.PlayToManager","1fc1944f-be61-3b7b-8167-bc0e41478528","C:\Windows\SysWOW64\PlayToManager.dll","PlayToManager.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.PlayTo.PlayToManager","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.PlayTo.PlayToReceiver","6a941f0d-2c68-34b6-97f5-98ea73b4822b","C:\Windows\SysWOW64\Windows.Media.Streaming.dll","Windows.Media.Streaming.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.PlayTo.PlayToReceiver","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Protection.HdcpSession","7e3e37dd-bed0-3a75-bd4f-e9de8ab473de","C:\Windows\SysWOW64\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Protection.HdcpSession","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Protection.Internal.ActivatePendingGrl","937a199a-5000-3820-9f14-89ce0853c40a","C:\Windows\SysWOW64\mfcore.dll","mfcore.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Mta","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Protection.Internal.GetKeySystemPackageName","e6166995-477c-31b5-80a7-e2727698090c","C:\Windows\SysWOW64\mfmediaengine.dll","mfmediaengine.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Mta","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Protection.Internal.SystemId","a950d9be-aa4a-385a-b274-561e536ef94b","C:\Windows\SysWOW64\mf.dll","mf.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Mta","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Protection.MediaProtectionManager","4c2d1f2c-2503-332e-b87c-e3ce933b2aee","C:\Windows\SysWOW64\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Mta","False","Windows.Media.Protection.MediaProtectionManager","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Protection.MediaProtectionPMPServer","9fdecc05-1d08-3c59-aed2-ea7ba00ae184","C:\Windows\SysWOW64\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Mta","False","Windows.Media.Protection.MediaProtectionPMPServer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Protection.PlayReady.NDClient","351dbd96-8742-3358-819d-a8ec4ff43168","C:\Windows\SysWOW64\Windows.Media.Protection.PlayReady.dll","Windows.Media.Protection.PlayReady.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Protection.PlayReady.NDClient","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Protection.PlayReady.NDCustomData","2766b948-6c70-3fbe-a3f5-8eedd0058ff9","C:\Windows\SysWOW64\Windows.Media.Protection.PlayReady.dll","Windows.Media.Protection.PlayReady.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Protection.PlayReady.NDCustomData","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Protection.PlayReady.NDDownloadEngineNotifier","7933bdff-3a80-308b-996f-59a547ed9245","C:\Windows\SysWOW64\Windows.Media.Protection.PlayReady.dll","Windows.Media.Protection.PlayReady.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Protection.PlayReady.NDDownloadEngineNotifier","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Protection.PlayReady.NDLicenseFetchDescriptor","a6b474f1-aace-3a35-97a1-15383721891c","C:\Windows\SysWOW64\Windows.Media.Protection.PlayReady.dll","Windows.Media.Protection.PlayReady.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Protection.PlayReady.NDLicenseFetchDescriptor","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Protection.PlayReady.NDSampleBuffer","445d1d8b-b98c-3024-a405-8141d49c7688","C:\Windows\SysWOW64\Windows.Media.Protection.PlayReady.dll","Windows.Media.Protection.PlayReady.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Protection.PlayReady.NDSampleParsedEventArgs","1ee4712e-e48a-3a95-ade8-0ed60014c130","C:\Windows\SysWOW64\Windows.Media.Protection.PlayReady.dll","Windows.Media.Protection.PlayReady.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Protection.PlayReady.NDStorageFileHelper","2e8cd393-6c36-3002-9023-112f851e2749","C:\Windows\SysWOW64\Windows.Media.Protection.PlayReady.dll","Windows.Media.Protection.PlayReady.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Protection.PlayReady.NDStorageFileHelper","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Protection.PlayReady.NDStreamParserNotifier","73c83aab-bdcd-35f6-aed5-c199191f400f","C:\Windows\SysWOW64\Windows.Media.Protection.PlayReady.dll","Windows.Media.Protection.PlayReady.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Protection.PlayReady.NDStreamParserNotifier","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Protection.PlayReady.NDTCPMessenger","453841dc-e4df-3024-a8c1-4bad4de1c743","C:\Windows\SysWOW64\Windows.Media.Protection.PlayReady.dll","Windows.Media.Protection.PlayReady.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Protection.PlayReady.NDTCPMessenger","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
