#TYPE Selected.OleViewDotNet.Database.COMAppIDEntry
"AppId","DllSurrogate","HasDllSurrogate","LocalService","RunAs","HasRunAs","Name","Flags","IsService","ServiceName","ServiceProtectionLevel","LaunchPermission","AccessPermission","HasLaunchPermission","HasAccessPermission","HasPermission","HasLowILAccess","HasLowILLaunch","HasACAccess","HasACLaunch","HasRemoteAccess","HasRemoteLaunch","RotFlags","ClassEntries","PreferredServerBitness","Source","DefaultAccessPermission","DefaultLaunchPermission","ComGuid"
"8cec58ae-07a1-11d9-b15e-000d56bfe6ee","","False",,"Interactive User","True","AP Client HxHelpPaneServer Class","None","False","","None","","O:BAG:BAD:(A;;CCDC;;;IU)(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)","False","True","True","False","False","False","False","True","True","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","8cec58ae-07a1-11d9-b15e-000d56bfe6ee"
"8d02cee1-70bc-449a-b873-70ac08b2676a","","False","Windows Mixed Reality OpenXR Service","","False","8D02CEE1-70BC-449A-B873-70AC08B2676A","None","True","MixedRealityOpenXRSvc","None","O:BAG:BAD:(A;;CCDCSW;;;SY)(A;;CCDCSW;;;IU)","O:BAG:BAD:(A;;CCDCSW;;;SY)(A;;CCDCSW;;;IU)","True","True","True","False","False","False","False","False","False","None","OleViewDotNet.Database.COMCLSIDEntry[]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","8d02cee1-70bc-449a-b873-70ac08b2676a"
"8d15a4f3-1be5-4120-8a4d-2ef92a5dd58d","","False",,"","False","TiWorker","None","False","","None","O:S-1-5-21-528768928-1231760990-50533070-500G:S-1-5-21-528768928-1231760990-50533070-500D:(A;;CCDCSW;;;SY)(A;;CCDCSW;;;BA)(A;;CCDCSW;;;IU)(A;;CCDCSW;;;SU)","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)(A;;CCDC;;;BU)","True","True","True","False","False","False","False","True","False","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","8d15a4f3-1be5-4120-8a4d-2ef92a5dd58d"
"8d315960-32c4-4235-8369-901df222816f","","False","Microsoft App-V Client","","False","AppVClient","None","True","AppVClient","None","","","False","False","False","False","False","False","False","True","True","None","OleViewDotNet.Database.COMCLSIDEntry[]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","8d315960-32c4-4235-8369-901df222816f"
"8d8b8e30-c451-421b-8553-d2976afa648c","","False",,"Interactive User","True","Sync Center Schedule Wizard","None","False","","None","","","False","False","False","False","False","False","False","True","True","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","8d8b8e30-c451-421b-8553-d2976afa648c"
"8df61fb6-3223-4e2d-8a92-d937ddb0df4c","","False",,"Interactive User","True","8DF61FB6-3223-4E2D-8A92-D937DDB0DF4C","None","False","","None","O:BAG:BAD:(A;;CCDCSW;;;IU)(A;;CCDCSW;;;SY)(A;;CCDCSW;;;AU)","O:BAG:BAD:(A;;CCDCSW;;;IU)(A;;CCDCSW;;;SY)(A;;CCDCSW;;;AU)(A;;CCDCSW;;;AC)","True","True","True","False","False","True","False","False","False","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","8df61fb6-3223-4e2d-8a92-d937ddb0df4c"
"8e44a57c-5638-44d3-9b83-34df70eb57f2","","False","WalletService","","False","WalletService","None","True","WalletService","None","O:SYG:SYD:(A;;CCDC;;;S-1-15-3-1024-1701033769-137094913-3738083205-577272984-1204217555-1180762924-3352773070-2589626690)(A;;CCDC;;;S-1-5-21-2702878673-795188819-444038987-1030)(A;;CCDC;;;S-1-5-21-2702878673-795188819-444038987-1210)(A;;0x111fffff;;;SY)(A;;0x111fffff;;;BA)S:(ML;;NX;;;ME)","O:SYG:SYD:(A;;CCDCSW;;;S-1-15-3-1024-1701033769-137094913-3738083205-577272984-1204217555-1180762924-3352773070-2589626690)(A;;CCDCSW;;;S-1-5-21-2702878673-795188819-444038987-1030)(A;;CCDCSW;;;S-1-5-21-2702878673-795188819-444038987-1210)(A;;0x111fffff;;;SY)(A;;0x111fffff;;;BA)S:(ML;;NX;;;LW)","True","True","True","True","False","True","True","True","True","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","8e44a57c-5638-44d3-9b83-34df70eb57f2"
"8e7fae4d-cff0-41d3-a326-5a80470264bb","","False",,"Interactive User","True","RdpSa","None","False","","None","O:BAG:BAD:(A;;CCDCSW;;;SY)(A;;CCDCSW;;;NS)(A;;CCDCSW;;;BA)(A;;CCDCSW;;;IU)","O:BAG:BAD:(A;;CCDC;;;NS)(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)","True","True","True","False","False","False","False","True","False","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","8e7fae4d-cff0-41d3-a326-5a80470264bb"
"8f3080a6-af99-4f2e-a806-f3d5702a0444","dllhost.exe","True",,"","False","Shell Computer Groups","None","False","","None","","","False","False","False","False","False","False","False","True","True","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","8f3080a6-af99-4f2e-a806-f3d5702a0444"
"9037e3cf-1794-4af6-9c8d-92838d7a23db","","False","Windows Backup","","False","SDRSVC service","None","True","sdrsvc","None","O:BAG:BAD:(A;;CCDCSW;;;AU)","","True","False","True","False","False","False","False","True","False","None","OleViewDotNet.Database.COMCLSIDEntry[]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","9037e3cf-1794-4af6-9c8d-92838d7a23db"
"9200689a-f979-4eea-8830-0e1d6b74821f","dllhost.exe","True",,"","False","Virtual Factory for Recovery","None","False","","None","O:BAG:BAD:(D;;CCLCRP;;;SY)(D;;CCLCRP;;;BA)(D;;CCLCRP;;;IU)(A;;CCDCSW;;;SY)(A;;CCDCSW;;;BA)(A;;CCDCSW;;;IU)","O:BAG:BAD:(D;;CCLC;;;PS)(D;;CCLC;;;SY)(D;;CCLC;;;IU)(A;;CCDC;;;PS)(A;;CCDC;;;SY)(A;;CCDC;;;IU)","True","True","True","False","False","False","False","False","False","None","OleViewDotNet.Database.COMCLSIDEntry[]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","9200689a-f979-4eea-8830-0e1d6b74821f"
"924dc564-16a6-42eb-929a-9a61fa7da06f","","False",,"Interactive User","True","Authentication UI CredUI Out of Proc Helper for Non-AppContainer Clients","IUServerUnmodifiedLogonToken","False","","None","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)(A;;CCDCSW;;;SU)","O:BAG:BAD:(A;;CCDCLC;;;SY)(A;;CCDCLC;;;BA)(A;;CCDCLC;;;PS)(A;;CCDCLC;;;SU)(A;;CCDCSW;;;AC)(A;;CCDCSW;;;S-1-15-3-1024-1502825166-1963708345-2616377461-2562897074-4192028372-3968301570-1997628692-1435953622)S:(ML;;NX;;;LW)","True","True","True","True","False","True","False","True","True","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","924dc564-16a6-42eb-929a-9a61fa7da06f"
"93aad2a0-036a-4b11-a078-da8776b38139","dllhost.exe","True",,"Interactive User","True","HtmlLocalFileResolver","IUServerUnmodifiedLogonToken","False","","None","O:BAG:BAD:(A;;CCDCSW;;;IU)(A;;CCDCSW;;;SY)(A;;CCDCSW;;;AC)S:(ML;;NX;;;LW)","","True","False","True","False","True","False","True","True","False","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","93aad2a0-036a-4b11-a078-da8776b38139"
"941c53c2-d2d7-4c74-84ea-28f8f6438d4b","dllhost.exe","True",,"Interactive User","True","Wwan Service Toast Notification","None","False","","None","O:BAG:BAD:(A;;CCDCSW;;;SY)(A;;CCDCSW;;;BA)(A;;CCDCSW;;;BU)","O:BAG:BAD:(A;;CCDC;;;PS)(A;;CCDC;;;SY)(A;;CCDC;;;BU)","True","True","True","False","False","False","False","False","False","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","941c53c2-d2d7-4c74-84ea-28f8f6438d4b"
"9465b4b4-5216-4042-9a2c-754d3bcdc410","","False","Google Update Service (gupdatem)","","False","ServiceModule","None","True","gupdatem","None","","","False","False","False","False","False","False","False","True","True","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","9465b4b4-5216-4042-9a2c-754d3bcdc410"
"94a38670-983b-459c-87c8-bb6ad617fd74","","False",,"Interactive User","True","UiaManager","None","False","","None","O:BAG:BAD:(A;;CCDCSW;;;IU)(A;;CCDCSW;;;SY)(A;;CCDCSW;;;AC)(A;;CCDCSW;;;S-1-15-3-1024-1502825166-1963708345-2616377461-2562897074-4192028372-3968301570-1997628692-1435953622)S:(ML;;NX;;;LW)","","True","False","True","False","True","False","True","True","False","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","94a38670-983b-459c-87c8-bb6ad617fd74"
"953e4863-7ad1-4dae-b2bd-108f1d57967b","dllhost.exe","True",,"Interactive User","True","PenIMC4v2","None","False","","None","","","False","False","False","False","False","False","False","True","True","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","953e4863-7ad1-4dae-b2bd-108f1d57967b"
"973d20d7-562d-44b9-b70b-5a0f49ccdf3f","dllhost.exe","True",,"","False","WebPlatformStorageServer","None","False","","None","","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)(A;;CCDC;;;AC)(A;;CCDC;;;S-1-15-3-1024-3623855041-1826999956-3747069818-3525260223-3747374510-1746272624-950601168-56556331)","False","True","True","False","False","True","False","True","True","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","NATIVE","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","973d20d7-562d-44b9-b70b-5a0f49ccdf3f"
"98457147-39b0-4aa0-9735-1cb7f4f6cb0f","","False","Device Management Enrollment Service","","False","98457147-39B0-4AA0-9735-1CB7F4F6CB0F","IssueActivationRpcAtIdentify","True","DmEnrollmentSvc","None","O:BAG:BAD:(A;;CCWPDT;;;SY)(A;;CCWPDT;;;BA)(A;;CCWPDT;;;IU)(A;;CCWPDT;;;AC)S:(ML;;NX;;;LW)","","True","False","True","False","True","False","True","True","False","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","98457147-39b0-4aa0-9735-1cb7f4f6cb0f"
"98a89e0c-1fde-4c2a-a373-b04831e6aa60","","False",,"","False","PrintIsolationHost","None","False","","None","O:S-1-5-21-528768928-1231760990-50533070-500G:S-1-5-21-528768928-1231760990-50533070-500D:(A;;CCDCSW;;;SY)(A;;CCDCSW;;;BA)(A;;CCDC;;;WD)","O:BAG:BAD:(A;;CCDC;;;WD)(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)","True","True","True","False","False","False","False","True","False","None","OleViewDotNet.Database.COMCLSIDEntry[]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","98a89e0c-1fde-4c2a-a373-b04831e6aa60"
"990f07c7-78dc-4bd2-b145-5f791410bdde","dllhost.exe","True",,"Interactive User","True","Telephony Incoming Call Toast","None","False","","None","O:BAG:BAD:(A;;CCDCSW;;;SY)(A;;CCDCSW;;;BA)(A;;CCDCSW;;;BU)","O:BAG:BAD:(A;;CCDC;;;PS)(A;;CCDC;;;SY)(A;;CCDC;;;BU)","True","True","True","False","False","False","False","False","False","None","OleViewDotNet.Database.COMCLSIDEntry[]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","990f07c7-78dc-4bd2-b145-5f791410bdde"
"995c996e-d918-4a8c-a302-45719a6f4ea7","","False",,"Interactive User","True","Shell Hardware Mixed Content Handler","None","False","","None","","","False","False","False","False","False","False","False","True","True","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","995c996e-d918-4a8c-a302-45719a6f4ea7"
"9980caab-b154-408c-b5fd-29a701e40825","","False","Bluetooth User Support Service","","False","Bluetooth User Service","None","True","BluetoothUserService","None","O:PSG:BUD:(A;;CCDCSW;;;IU)(A;;CCDCSW;;;S-1-5-80-2586557155-168560303-1373426920-983201488-1499765686)S:(ML;;NX;;;LW)","O:PSG:BUD:(A;;CCDC;;;IU)(A;;CCDC;;;S-1-5-80-2586557155-168560303-1373426920-983201488-1499765686)S:(ML;;NX;;;LW)","True","True","True","True","True","False","False","False","False","None","OleViewDotNet.Database.COMCLSIDEntry[]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","9980caab-b154-408c-b5fd-29a701e40825"
"9aa46009-3ce0-458a-a354-715610a075e6","","False",,"Interactive User","True","9AA46009-3CE0-458A-A354-715610A075E6","None","False","","None","","","False","False","False","False","False","False","False","True","True","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","9aa46009-3ce0-458a-a354-715610a075e6"
"9af8cd33-7aae-4cc2-b00a-835f6721e3c2","","False",,"","False","9AF8CD33-7AAE-4CC2-B00A-835F6721E3C2","None","False","","None","","","False","False","False","False","False","False","False","True","True","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","X86","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","9af8cd33-7aae-4cc2-b00a-835f6721e3c2"
"9ba05972-f6a8-11cf-a442-00a0c90a8f39","","False",,"Interactive User","True","ShellWindows","None","False","","None","","","False","False","False","False","False","False","False","True","True","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","9ba05972-f6a8-11cf-a442-00a0c90a8f39"
"9ca88ee3-acb7-47c8-afc4-ab702511c276","","False",,"Interactive User","True","RuntimeBroker","IUServerUnmodifiedLogonToken, IUServerSelfSidInLaunchPermission, Reserved1, IUServerUnmodifiedClientLogonTokenUser","False","","None","O:SYG:SYD:(A;;CCDCSW;;;PS)(A;;CCDCSW;;;AC)(A;;CCDCSW;;;S-1-15-3-1024-2405443489-874036122-4286035555-1823921565-1746547431-2453885448-3625952902-991631256)(XA;;CCDCSW;;;IU;(!(WIN://ISMULTISESSIONSKU)))(XA;;CCDCSW;;;S-1-5-80-1650428981-2266088947-4151340993-835779039-3052504975;(!(WIN://ISMULTISESSIONSKU)))S:(ML;;NX;;;LW)","O:SYG:SYD:(A;;CCDC;;;SY)(A;;CCDC;;;LS)(A;;CCDC;;;NS)(A;;CCDC;;;PS)(A;;CCDC;;;AC)(A;;CCDC;;;S-1-15-3-1024-2405443489-874036122-4286035555-1823921565-1746547431-2453885448-3625952902-991631256)(XA;;CCDC;;;IU;(!(WIN://ISMULTISESSIONSKU)))S:(ML;;NX;;;LW)","True","True","True","True","True","True","True","False","False","None","OleViewDotNet.Database.COMCLSIDEntry[]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","9ca88ee3-acb7-47c8-afc4-ab702511c276"
"9d73451f-6bfc-47c7-95fb-46598431bc19","","False",,"Interactive User","True","9D73451F-6BFC-47C7-95FB-46598431BC19","IUServerUnmodifiedLogonToken, IUServerSelfSidInLaunchPermission, IUServerActivateInClientSessionOnly","False","","None","O:SYG:SYD:(A;;CCDCSW;;;PS)(A;;CCDCSW;;;AC)(A;;CCDCSW;;;S-1-15-3-1024-1502825166-1963708345-2616377461-2562897074-4192028372-3968301570-1997628692-1435953622)S:(ML;;NX;;;LW)","O:SYG:SYD:(A;;CCDC;;;PS)(A;;CCDC;;;SY)(A;;CCDC;;;LS)(A;;CCDC;;;NS)(A;;CCDC;;;AC)(A;;CCDC;;;S-1-15-3-1024-1502825166-1963708345-2616377461-2562897074-4192028372-3968301570-1997628692-1435953622)S:(ML;;NX;;;LW)","True","True","True","True","True","True","True","False","False","None","OleViewDotNet.Database.COMCLSIDEntry[]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","9d73451f-6bfc-47c7-95fb-46598431bc19"
"9df523b0-a6c0-4ea9-b5f1-f4565c3ac8b8","dllhost.exe","True",,"","False","timedate.cpl","None","False","","None","O:BAG:BAD:(A;;CCDCLCSWRP;;;SY)(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCSW;;;SY)","O:BAG:BAD:(A;;CCDC;;;SY)(A;;CCDCLC;;;PS)(A;;CCDC;;;IU)","True","True","True","False","False","False","False","True","True","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","9df523b0-a6c0-4ea9-b5f1-f4565c3ac8b8"
"9e175b9c-f52a-11d8-b9a5-505054503030","","False","Windows Search","","False","WSearch","None","True","WSearch","None","O:BAG:BAD:(A;;CCDCSWWPDT;;;WD)(A;;CCDCSWWPDT;;;IU)(A;;CCDCSWWPDT;;;S-1-15-3-1024-1822509804-4202500280-131100095-208896226-3924139855-286224443-1964377501-2274755015)(A;;CCDCSW;;;S-1-15-3-1024-10023765-417243959-2585496365-3037374631-2965961089-3867533075-299706992-2663072434)(A;;CCDCSW;;;S-1-15-3-128907917-1049808183-3772720920-2589851895-2273257875-2082631859-2896883434)(A;;CCDCSW;;;S-1-15-3-1861897761-1695161497-2927542615-642690995-327840285-2659745135-2630312742)S:(ML;;NX;;;LW)","","True","False","True","False","True","False","True","True","False","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","9e175b9c-f52a-11d8-b9a5-505054503030"
"9e88ef3c-e2bb-4e5e-afba-565b81069d7d","","False",,"","False","WMLSS","None","False","","None","","","False","False","False","False","False","False","False","True","True","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","9e88ef3c-e2bb-4e5e-afba-565b81069d7d"
"9f156763-7844-4dc4-b2b1-901f640f5155","dllhost.exe","True",,"","False","WindowsTerminalShellExt","None","False","","None","","","False","False","False","False","False","False","False","True","True","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","Packaged","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","9f156763-7844-4dc4-b2b1-901f640f5155"
"a0add4ec-5bd3-4f70-a47b-07797a45c635","dllhost.exe","True",,"","False","A0ADD4EC-5BD3-4F70-A47B-07797A45C635","None","False","","None","O:BAG:BAD:(A;;CCDCLCSWRP;;;SY)(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCSW;;;SY)","O:BAG:BAD:(A;;CCDC;;;SY)(A;;CCDCLC;;;PS)(A;;CCDC;;;IU)","True","True","True","False","False","False","False","True","True","None","OleViewDotNet.Database.COMCLSIDEntry[]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","a0add4ec-5bd3-4f70-a47b-07797a45c635"
