#TYPE Selected.OleViewDotNet.Database.COMAppIDEntry
"AppId","DllSurrogate","HasDllSurrogate","LocalService","RunAs","HasRunAs","Name","Flags","IsService","ServiceName","ServiceProtectionLevel","LaunchPermission","AccessPermission","HasLaunchPermission","HasAccessPermission","HasPermission","HasLowILAccess","HasLowILLaunch","HasACAccess","HasACLaunch","HasRemoteAccess","HasRemoteLaunch","RotFlags","ClassEntries","PreferredServerBitness","Source","DefaultAccessPermission","DefaultLaunchPermission","ComGuid"
"59c7f6ec-7d18-412f-a68e-877982768e61","","False",,"Interactive User","True","Authentication UI Terminal Services Bump Dialog","None","False","","None","O:BAG:BAD:(A;;CCDCLCSWRP;;;SY)(A;;CCDCSW;;;NS)(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)","O:BAG:BAD:(A;;CCDC;;;PS)(A;;CCDC;;;SY)(A;;CCDC;;;NS)","True","True","True","False","False","False","False","False","True","None","OleViewDotNet.Database.COMCLSIDEntry[]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","59c7f6ec-7d18-412f-a68e-877982768e61"
"5a00d82f-f2e9-49a7-b418-c7412dd240e6","","False","NPSMSvc","","False","5A00D82F-F2E9-49A7-B418-C7412DD240E6","None","True","NPSMSvc","None","O:BAG:SUD:(A;;CCDCSWRPWPDT;;;AC)(A;;CCDCSW;;;S-1-15-3-1024-1692970155-4054893335-185714091-3362601943-3526593181-1159816984-2199008581-497492991)(A;;CCDCSWRPWPDT;;;IU)(A;;CCDCSW;;;LS)(A;;CCDCSW;;;SY)S:(ML;;NX;;;LW)","O:BAG:SUD:(A;;CCDCSWRPWPDT;;;AC)(A;;CCDCSW;;;S-1-15-3-1024-1692970155-4054893335-185714091-3362601943-3526593181-1159816984-2199008581-497492991)(A;;CCDCSWRPWPDT;;;IU)(A;;CCDCSW;;;LS)(A;;CCDCSW;;;SY)S:(ML;;NX;;;LW)","True","True","True","True","True","True","True","True","True","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","5a00d82f-f2e9-49a7-b418-c7412dd240e6"
"5a4ed3bd-2f40-44b4-93da-2b5ecc197b26","dllhost.exe","True",,"Interactive User","True","Docking.VirtualInput Create Object Server","IUServerUnmodifiedLogonToken, IUServerSelfSidInLaunchPermission","False","","None","O:PSG:BUD:(A;;CCDCSW;;;SY)(A;;CCDCSW;;;LS)(A;;CCDCSW;;;IU)(A;;CCDCSW;;;S-1-15-2-155514346-2573954481-755741238-1654018636-1233331829-3075935687-2861478708)(A;;CCDCSW;;;S-1-15-2-460998419-1048838040-1306765847-3036341007-2963401754-1630001092-3310782549)(A;;CCDCSW;;;S-1-15-3-1024-2152139330-3124897132-671935159-3762809077-3273429135-2233686478-1435376800-2420532691)S:(ML;;NX;;;LW)","O:PSG:BUD:(A;;CCDC;;;SY)(A;;CCDC;;;LS)(A;;CCDC;;;IU)(A;;CCDC;;;S-1-15-2-155514346-2573954481-755741238-1654018636-1233331829-3075935687-2861478708)(A;;CCDC;;;S-1-15-2-460998419-1048838040-1306765847-3036341007-2963401754-1630001092-3310782549)(A;;CCDC;;;S-1-15-3-1024-2152139330-3124897132-671935159-3762809077-3273429135-2233686478-1435376800-2420532691)S:(ML;;NX;;;LW)","True","True","True","True","True","True","True","False","False","None","OleViewDotNet.Database.COMCLSIDEntry[]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","5a4ed3bd-2f40-44b4-93da-2b5ecc197b26"
"5bc7a3a1-e905-414b-9790-e511346f5ca6","","False","WalletService","","False","WalletService","None","True","WalletService","None","O:SYG:SYD:(A;;CCDC;;;S-1-15-3-1024-3625662137-2682091254-856171984-2868379045-3001028726-1009205972-4175949866-684286152)(A;;CCDC;;;S-1-5-21-2702878673-795188819-444038987-1030)(A;;CCDC;;;S-1-5-21-2702878673-795188819-444038987-1031)(A;;0x111fffff;;;SY)(A;;0x111fffff;;;BA)(A;;0x111fffff;;;AC)(A;;0x111fffff;;;BU)S:","O:SYG:SYD:(A;;CCDC;;;S-1-15-3-1024-3625662137-2682091254-856171984-2868379045-3001028726-1009205972-4175949866-684286152)(A;;CCDC;;;S-1-5-21-2702878673-795188819-444038987-1030)(A;;CCDC;;;S-1-5-21-2702878673-795188819-444038987-1031)(A;;0x111fffff;;;SY)(A;;0x111fffff;;;BA)(A;;0x111fffff;;;AC)(A;;0x111fffff;;;BU)S:","True","True","True","False","False","True","True","True","True","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","5bc7a3a1-e905-414b-9790-e511346f5ca6"
"5c03e1b1-eb13-4df1-8943-2fe8e7d5f309","","False","Downloaded Maps Manager","","False","Microsoft Maps Background Transfer Service","None","True","MapsBroker","None","O:BAG:BAD:(A;;CCDCSW;;;SY)(A;;CCDCSW;;;BA)(A;;CCDCSW;;;S-1-5-80-3028837079-3186095147-955107200-3701964851-1150726376)","O:BAG:BAD:(A;;CCDC;;;SY)(A;;CCDC;;;BA)(A;;CCDC;;;S-1-5-80-3028837079-3186095147-955107200-3701964851-1150726376)","True","True","True","False","False","False","False","False","False","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","5c03e1b1-eb13-4df1-8943-2fe8e7d5f309"
"5c797117-3b23-4549-a6d8-475ab3b62228","","False",,"","False","PrintBrmEngine","None","False","","None","","","False","False","False","False","False","False","False","True","True","None","OleViewDotNet.Database.COMCLSIDEntry[]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","5c797117-3b23-4549-a6d8-475ab3b62228"
"5e1395b2-b685-44e3-8aed-e2304d85acd1","","False",,"","False","WiaWow64","None","False","","None","","O:BAG:BAD:(A;;CC;;;BA)(A;;CC;;;SY)(A;;CC;;;IU)","False","True","True","False","False","False","False","True","True","None","OleViewDotNet.Database.COMCLSIDEntry[]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","5e1395b2-b685-44e3-8aed-e2304d85acd1"
"5e176815-9a63-4a69-810f-62e90d36612a","","False","Connected Devices Platform Service","","False","5E176815-9A63-4A69-810F-62E90D36612A","None","True","cdpsvc","None","O:PSG:BUD:(A;;CCDCSWWPDT;;;IU)(A;;CCDCSWWPDT;;;AC)(A;;CCDCSW;;;WD)S:(ML;;NX;;;LW)","","True","False","True","False","True","False","True","True","False","None","OleViewDotNet.Database.COMCLSIDEntry[]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","5e176815-9a63-4a69-810f-62e90d36612a"
"5ead00dc-0e8b-497c-bde8-b9153058cbef","","False",,"Interactive User","True","Splash screen","None","False","","None","","","False","False","False","False","False","False","False","True","True","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","5ead00dc-0e8b-497c-bde8-b9153058cbef"
"5f7f3f7b-1177-4d4b-b1db-bc6f671b8f25","","False",,"","False","User OOBE Create User Object Server","None","False","","None","","","False","False","False","False","False","False","False","True","True","None","OleViewDotNet.Database.COMCLSIDEntry[]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","5f7f3f7b-1177-4d4b-b1db-bc6f671b8f25"
"60173d16-a550-47f0-a14b-c6f9e4da0831","dllhost.exe","True",,"","False","60173D16-A550-47F0-A14B-C6F9E4DA0831","None","False","","None","","O:BAG:BAD:(A;;CCDC;;;IU)(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)","False","True","True","False","False","False","False","True","True","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","60173d16-a550-47f0-a14b-c6f9e4da0831"
"60a90a2f-858d-42af-8929-82be9d99e8a1","dllhost.exe","True",,"","False","UIAutomationCrossBitnessHook32 Class","AAANoImplicitActivateAsIU","False","","None","","","False","False","False","False","False","False","False","True","True","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","60a90a2f-858d-42af-8929-82be9d99e8a1"
"623d5f5e-2f09-427d-8bd7-64495cd9835d","dllhost.exe","True",,"","False","wlidcli","None","False","","None","","","False","False","False","False","False","False","False","True","True","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","623d5f5e-2f09-427d-8bd7-64495cd9835d"
"628ace20-b77a-456f-a88d-547db6ceedd5","","False",,"","False","628ACE20-B77A-456F-A88D-547DB6CEEDD5","None","False","","None","","","False","False","False","False","False","False","False","True","True","None","OleViewDotNet.Database.COMCLSIDEntry[]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","628ace20-b77a-456f-a88d-547db6ceedd5"
"6295df2d-35ee-11d1-8707-00c04fd93327","","False",,"Interactive User","True","Sync Center (Private)","None","False","","None","","","False","False","False","False","False","False","False","True","True","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","6295df2d-35ee-11d1-8707-00c04fd93327"
